,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
9373,8/6/2019,02:10:00 pm,0,8.2545,9.67,2019-08-06 14:10:00,0.0
9374,8/6/2019,02:20:00 pm,0,8.2546,9.67,2019-08-06 14:20:00,0.0
9375,8/6/2019,02:30:00 pm,0,8.2539,9.67,2019-08-06 14:30:00,0.0002000000000000668
9376,8/6/2019,02:40:00 pm,0,8.2532,9.672,2019-08-06 14:40:00,0.0
9377,8/6/2019,02:50:00 pm,0,8.2533,9.672,2019-08-06 14:50:00,9.999999999994457e-05
9378,8/6/2019,03:00:00 pm,0,8.2522,9.673,2019-08-06 15:00:00,9.999999999994457e-05
9379,8/6/2019,03:10:00 pm,0,8.2507,9.674,2019-08-06 15:10:00,0.0
9380,8/6/2019,03:20:00 pm,0,8.2501,9.674,2019-08-06 15:20:00,0.0
9381,8/6/2019,03:30:00 pm,0,8.2504,9.674,2019-08-06 15:30:00,0.00010000000000012221
9382,8/6/2019,03:40:00 pm,0,8.2489,9.675,2019-08-06 15:40:00,9.999999999994457e-05
9383,8/6/2019,03:50:00 pm,0,8.2474,9.676,2019-08-06 15:50:00,0.0
9384,8/6/2019,04:00:00 pm,0,8.2468,9.676,2019-08-06 16:00:00,9.999999999994457e-05
9385,8/6/2019,04:10:00 pm,0,8.2458,9.675,2019-08-06 16:10:00,0.0
9386,8/6/2019,04:20:00 pm,0,8.2465,9.675,2019-08-06 16:20:00,0.0
9387,8/6/2019,04:30:00 pm,0,8.2458,9.675,2019-08-06 16:30:00,9.999999999994457e-05
9388,8/6/2019,04:40:00 pm,0,8.2456,9.676,2019-08-06 16:40:00,9.999999999994457e-05
9389,8/6/2019,04:50:00 pm,0,8.2453,9.675,2019-08-06 16:50:00,0.00010000000000012221
9390,8/6/2019,05:00:00 pm,0,8.2448,9.674,2019-08-06 17:00:00,0.0
9391,8/6/2019,05:10:00 pm,0,8.2447,9.674,2019-08-06 17:10:00,9.999999999994457e-05
9392,8/6/2019,05:20:00 pm,0,8.2446,9.673,2019-08-06 17:20:00,0.0
9393,8/6/2019,05:30:00 pm,0,8.2437,9.673,2019-08-06 17:30:00,9.999999999994457e-05
9394,8/6/2019,05:40:00 pm,0,8.2427,9.674,2019-08-06 17:40:00,0.00010000000000012221
9395,8/6/2019,05:50:00 pm,0,8.2415,9.675,2019-08-06 17:50:00,0.0
9396,8/6/2019,06:00:00 pm,0,8.2412,9.675,2019-08-06 18:00:00,0.0
9397,8/6/2019,06:10:00 pm,0,8.2418,9.675,2019-08-06 18:10:00,0.00010000000000012221
9398,8/6/2019,06:20:00 pm,0,8.2415,9.674,2019-08-06 18:20:00,0.0
9399,8/6/2019,06:30:00 pm,0,8.2413,9.674,2019-08-06 18:30:00,9.999999999994457e-05
9400,8/6/2019,06:40:00 pm,0,8.2417,9.673,2019-08-06 18:40:00,0.0
9401,8/6/2019,06:50:00 pm,0,8.2425,9.673,2019-08-06 18:50:00,9.999999999994457e-05
9402,8/6/2019,07:00:00 pm,0,8.2428,9.672,2019-08-06 19:00:00,0.00010000000000012221
9403,8/6/2019,07:10:00 pm,0,8.2433,9.671,2019-08-06 19:10:00,0.0
9404,8/6/2019,07:20:00 pm,0,8.2429,9.671,2019-08-06 19:20:00,9.999999999994457e-05
9405,8/6/2019,07:30:00 pm,0,8.2435,9.67,2019-08-06 19:30:00,0.0
9406,8/6/2019,07:40:00 pm,0,8.2436,9.67,2019-08-06 19:40:00,0.0
9407,8/6/2019,07:50:00 pm,0,8.2441,9.67,2019-08-06 19:50:00,9.999999999994457e-05
9408,8/6/2019,08:00:00 pm,0,8.2445,9.669,2019-08-06 20:00:00,0.0
9409,8/6/2019,08:10:00 pm,0,8.2449,9.669,2019-08-06 20:10:00,0.0
9410,8/6/2019,08:20:00 pm,0,8.2457,9.669,2019-08-06 20:20:00,0.0
9411,8/6/2019,08:30:00 pm,0,8.2467,9.669,2019-08-06 20:30:00,0.00010000000000012221
9412,8/6/2019,08:40:00 pm,0,8.2472,9.668,2019-08-06 20:40:00,0.00010000000000012221
9413,8/6/2019,08:50:00 pm,0,8.2477,9.669,2019-08-06 20:50:00,0.00010000000000012221
9414,8/6/2019,09:00:00 pm,0,8.2483,9.668,2019-08-06 21:00:00,0.0
9415,8/6/2019,09:10:00 pm,0,8.2496,9.668,2019-08-06 21:10:00,0.0
9416,8/6/2019,09:20:00 pm,0,8.2501,9.668,2019-08-06 21:20:00,0.0
9417,8/6/2019,09:30:00 pm,0,8.2508,9.668,2019-08-06 21:30:00,0.0
9418,8/6/2019,09:40:00 pm,0,8.2519,9.668,2019-08-06 21:40:00,0.0
9419,8/6/2019,09:50:00 pm,0,8.2517,9.668,2019-08-06 21:50:00,0.0
9420,8/6/2019,10:00:00 pm,0,8.2523,9.668,2019-08-06 22:00:00,0.0
9421,8/6/2019,10:10:00 pm,0,8.2525,9.668,2019-08-06 22:10:00,9.999999999994457e-05
9422,8/6/2019,10:20:00 pm,0,8.2523,9.667,2019-08-06 22:20:00,0.0
9423,8/6/2019,10:30:00 pm,0,8.2521,9.667,2019-08-06 22:30:00,0.0
9424,8/6/2019,10:40:00 pm,0,8.2519,9.667,2019-08-06 22:40:00,0.0
9425,8/6/2019,10:50:00 pm,0,8.2528,9.667,2019-08-06 22:50:00,0.0
9426,8/6/2019,11:00:00 pm,0,8.2522,9.667,2019-08-06 23:00:00,0.0
9427,8/6/2019,11:10:00 pm,0,8.2521,9.667,2019-08-06 23:10:00,0.0
9428,8/6/2019,11:20:00 pm,0,8.2518,9.667,2019-08-06 23:20:00,0.0
9429,8/6/2019,11:30:00 pm,0,8.2521,9.667,2019-08-06 23:30:00,0.0
9430,8/6/2019,11:40:00 pm,0,8.2519,9.667,2019-08-06 23:40:00,0.0
9431,8/6/2019,11:50:00 pm,0,8.252,9.667,2019-08-06 23:50:00,0.0
9432,8/7/2019,12:00:00 am,0,8.2515,9.667,2019-08-07 00:00:00,0.0
9433,8/7/2019,12:10:00 am,0,8.251,9.667,2019-08-07 00:10:00,0.0
9434,8/7/2019,12:20:00 am,0,8.2506,9.667,2019-08-07 00:20:00,0.0
9435,8/7/2019,12:30:00 am,0,8.2504,9.667,2019-08-07 00:30:00,0.0
9436,8/7/2019,12:40:00 am,0,8.2501,9.667,2019-08-07 00:40:00,0.0
9437,8/7/2019,12:50:00 am,0,8.25,9.667,2019-08-07 00:50:00,0.0
9438,8/7/2019,01:00:00 am,0,8.2495,9.667,2019-08-07 01:00:00,0.0
9439,8/7/2019,01:10:00 am,0,8.2492,9.667,2019-08-07 01:10:00,0.0
9440,8/7/2019,01:20:00 am,0,8.2483,9.667,2019-08-07 01:20:00,9.999999999994457e-05
9441,8/7/2019,01:30:00 am,0,8.248,9.668,2019-08-07 01:30:00,0.0
9442,8/7/2019,01:40:00 am,0,8.2475,9.668,2019-08-07 01:40:00,9.999999999994457e-05
9443,8/7/2019,01:50:00 am,0,8.2471,9.667,2019-08-07 01:50:00,0.0
9444,8/7/2019,02:00:00 am,0,8.247,9.667,2019-08-07 02:00:00,9.999999999994457e-05
9445,8/7/2019,02:10:00 am,0,8.2467,9.668,2019-08-07 02:10:00,0.0
9446,8/7/2019,02:20:00 am,0,8.2464,9.668,2019-08-07 02:20:00,0.0
9447,8/7/2019,02:30:00 am,0,8.2461,9.668,2019-08-07 02:30:00,0.0
9448,8/7/2019,02:40:00 am,0,8.2468,9.668,2019-08-07 02:40:00,9.999999999994457e-05
9449,8/7/2019,02:50:00 am,0,8.2471,9.667,2019-08-07 02:50:00,9.999999999994457e-05
9450,8/7/2019,03:00:00 am,0,8.2472,9.668,2019-08-07 03:00:00,0.0
9451,8/7/2019,03:10:00 am,0,8.2481,9.668,2019-08-07 03:10:00,0.0
9452,8/7/2019,03:20:00 am,0,8.2479,9.668,2019-08-07 03:20:00,0.0
9453,8/7/2019,03:30:00 am,0,8.2484,9.668,2019-08-07 03:30:00,0.0
9454,8/7/2019,03:40:00 am,0,8.2485,9.668,2019-08-07 03:40:00,0.0
9455,8/7/2019,03:50:00 am,0,8.2484,9.668,2019-08-07 03:50:00,0.0
9456,8/7/2019,04:00:00 am,0,8.2483,9.668,2019-08-07 04:00:00,0.0
9457,8/7/2019,04:10:00 am,0,8.2482,9.668,2019-08-07 04:10:00,0.0
9458,8/7/2019,04:20:00 am,0,8.2478,9.668,2019-08-07 04:20:00,0.00010000000000012221
9459,8/7/2019,04:30:00 am,0,8.2473,9.669,2019-08-07 04:30:00,0.00010000000000012221
9460,8/7/2019,04:40:00 am,0,8.2478,9.668,2019-08-07 04:40:00,0.0
9461,8/7/2019,04:50:00 am,0,8.2474,9.668,2019-08-07 04:50:00,0.0
9462,8/7/2019,05:00:00 am,0,8.2474,9.668,2019-08-07 05:00:00,0.00010000000000012221
9463,8/7/2019,05:10:00 am,0,8.2471,9.669,2019-08-07 05:10:00,0.0
9464,8/7/2019,05:20:00 am,0,8.2471,9.669,2019-08-07 05:20:00,0.00010000000000012221
9465,8/7/2019,05:30:00 am,0,8.2475,9.668,2019-08-07 05:30:00,0.00010000000000012221
9466,8/7/2019,05:40:00 am,0,8.2477,9.669,2019-08-07 05:40:00,0.0
9467,8/7/2019,05:50:00 am,0,8.2483,9.669,2019-08-07 05:50:00,0.0
9468,8/7/2019,06:00:00 am,0,8.2484,9.669,2019-08-07 06:00:00,0.0
9469,8/7/2019,06:10:00 am,0,8.2477,9.669,2019-08-07 06:10:00,0.0
9470,8/7/2019,06:20:00 am,0,8.2474,9.669,2019-08-07 06:20:00,0.0
9471,8/7/2019,06:30:00 am,0,8.248,9.669,2019-08-07 06:30:00,0.0
9472,8/7/2019,06:40:00 am,0,8.249,9.669,2019-08-07 06:40:00,0.0
9473,8/7/2019,06:50:00 am,0,8.2495,9.669,2019-08-07 06:50:00,0.0
9474,8/7/2019,07:00:00 am,0,8.2493,9.669,2019-08-07 07:00:00,0.0
9475,8/7/2019,07:10:00 am,0,8.2493,9.669,2019-08-07 07:10:00,0.0
9476,8/7/2019,07:20:00 am,0,8.2495,9.669,2019-08-07 07:20:00,0.0
9477,8/7/2019,07:30:00 am,0,8.2489,9.669,2019-08-07 07:30:00,0.0
9478,8/7/2019,07:40:00 am,0,8.2486,9.669,2019-08-07 07:40:00,9.999999999994457e-05
9479,8/7/2019,07:50:00 am,0,8.2491,9.67,2019-08-07 07:50:00,0.0
9480,8/7/2019,08:00:00 am,0,8.2499,9.67,2019-08-07 08:00:00,9.999999999994457e-05
9481,8/7/2019,08:10:00 am,0,8.2503,9.671,2019-08-07 08:10:00,0.0
9482,8/7/2019,08:20:00 am,0,8.2502,9.671,2019-08-07 08:20:00,0.0
9483,8/7/2019,08:30:00 am,0,8.2505,9.671,2019-08-07 08:30:00,0.0
9484,8/7/2019,08:40:00 am,0,8.2506,9.671,2019-08-07 08:40:00,0.00010000000000012221
9485,8/7/2019,08:50:00 am,0,8.2503,9.672,2019-08-07 08:50:00,9.999999999994457e-05
9486,8/7/2019,09:00:00 am,0,8.2503,9.673,2019-08-07 09:00:00,9.999999999994457e-05
9487,8/7/2019,09:10:00 am,0,8.2498,9.674,2019-08-07 09:10:00,0.0
9488,8/7/2019,09:20:00 am,0,8.2496,9.674,2019-08-07 09:20:00,0.00010000000000012221
9489,8/7/2019,09:30:00 am,0,8.2482,9.675,2019-08-07 09:30:00,0.00030000000000001136
9490,8/7/2019,09:40:00 am,0,8.2472,9.678,2019-08-07 09:40:00,9.999999999994457e-05
9491,8/7/2019,09:50:00 am,0,8.2463,9.679,2019-08-07 09:50:00,0.00019999999999988915
9492,8/7/2019,10:00:00 am,0,8.2466,9.681,2019-08-07 10:00:00,0.0
9493,8/7/2019,10:10:00 am,0,8.247,9.681,2019-08-07 10:10:00,0.00010000000000012221
9494,8/7/2019,10:20:00 am,0,8.2462,9.682,2019-08-07 10:20:00,0.0
9495,8/7/2019,10:30:00 am,0,8.2456,9.682,2019-08-07 10:30:00,0.00019999999999988915
9496,8/7/2019,10:40:00 am,0,8.2447,9.684,2019-08-07 10:40:00,0.0
9497,8/7/2019,10:50:00 am,0,8.244,9.684,2019-08-07 10:50:00,0.0
9498,8/7/2019,11:00:00 am,0,8.2442,9.684,2019-08-07 11:00:00,0.0
9499,8/7/2019,11:10:00 am,0,8.2444,9.684,2019-08-07 11:10:00,0.0
9500,8/7/2019,11:20:00 am,0,8.2438,9.684,2019-08-07 11:20:00,0.00010000000000012221
9501,8/7/2019,11:30:00 am,0,8.2426,9.685,2019-08-07 11:30:00,9.999999999994457e-05
9502,8/7/2019,11:40:00 am,0,8.2427,9.686,2019-08-07 11:40:00,0.0
9503,8/7/2019,11:50:00 am,0,8.2416,9.686,2019-08-07 11:50:00,0.0
9504,8/7/2019,12:00:00 pm,0,8.2416,9.686,2019-08-07 12:00:00,0.0
9505,8/7/2019,12:10:00 pm,0,8.2412,9.686,2019-08-07 12:10:00,0.0
9506,8/7/2019,12:20:00 pm,0,8.2408,9.686,2019-08-07 12:20:00,0.0
9507,8/7/2019,12:30:00 pm,0,8.2399,9.686,2019-08-07 12:30:00,9.999999999994457e-05
9508,8/7/2019,12:40:00 pm,0,8.2385,9.687,2019-08-07 12:40:00,0.0
9509,8/7/2019,12:50:00 pm,0,8.2384,9.687,2019-08-07 12:50:00,0.0
9510,8/7/2019,01:00:00 pm,0,8.238,9.687,2019-08-07 13:00:00,0.0
9511,8/7/2019,01:10:00 pm,0,8.2384,9.687,2019-08-07 13:10:00,0.0
9512,8/7/2019,01:20:00 pm,0,8.2368,9.687,2019-08-07 13:20:00,0.00010000000000012221
9513,8/7/2019,01:30:00 pm,0,8.2364,9.688,2019-08-07 13:30:00,0.0
9514,8/7/2019,01:40:00 pm,0,8.2354,9.688,2019-08-07 13:40:00,0.0
9515,8/7/2019,01:50:00 pm,0,8.2352,9.688,2019-08-07 13:50:00,0.0
9516,8/7/2019,02:00:00 pm,0,8.2337,9.688,2019-08-07 14:00:00,0.0
9517,8/7/2019,02:10:00 pm,0,8.2332,9.688,2019-08-07 14:10:00,0.0
9518,8/7/2019,02:20:00 pm,0,8.233,9.688,2019-08-07 14:20:00,0.0
9519,8/7/2019,02:30:00 pm,0,8.232,9.688,2019-08-07 14:30:00,9.999999999994457e-05
9520,8/7/2019,02:40:00 pm,0,8.2299,9.689,2019-08-07 14:40:00,0.0
9521,8/7/2019,02:50:00 pm,0,8.23,9.689,2019-08-07 14:50:00,0.0
9522,8/7/2019,03:00:00 pm,0,8.2294,9.689,2019-08-07 15:00:00,0.0
9523,8/7/2019,03:10:00 pm,0,8.2283,9.689,2019-08-07 15:10:00,0.0
9524,8/7/2019,03:20:00 pm,0,8.2288,9.689,2019-08-07 15:20:00,0.0
9525,8/7/2019,03:30:00 pm,0,8.2271,9.689,2019-08-07 15:30:00,9.999999999994457e-05
9526,8/7/2019,03:40:00 pm,0,8.2259,9.69,2019-08-07 15:40:00,9.999999999994457e-05
9527,8/7/2019,03:50:00 pm,0,8.2237,9.689,2019-08-07 15:50:00,9.999999999994457e-05
9528,8/7/2019,04:00:00 pm,0,8.2231,9.69,2019-08-07 16:00:00,0.0
9529,8/7/2019,04:10:00 pm,0,8.2237,9.69,2019-08-07 16:10:00,0.0
9530,8/7/2019,04:20:00 pm,0,8.2222,9.69,2019-08-07 16:20:00,0.0
9531,8/7/2019,04:30:00 pm,0,8.2205,9.69,2019-08-07 16:30:00,0.0
9532,8/7/2019,04:40:00 pm,0,8.2204,9.69,2019-08-07 16:40:00,0.00010000000000012221
9533,8/7/2019,04:50:00 pm,0,8.221,9.691,2019-08-07 16:50:00,0.0
9534,8/7/2019,05:00:00 pm,0,8.2206,9.691,2019-08-07 17:00:00,0.0
9535,8/7/2019,05:10:00 pm,0,8.221,9.691,2019-08-07 17:10:00,0.00010000000000012221
9536,8/7/2019,05:20:00 pm,0,8.2214,9.69,2019-08-07 17:20:00,9.999999999994457e-05
9537,8/7/2019,05:30:00 pm,0,8.2199,9.689,2019-08-07 17:30:00,0.0
9538,8/7/2019,05:40:00 pm,0,8.2201,9.689,2019-08-07 17:40:00,9.999999999994457e-05
9539,8/7/2019,05:50:00 pm,0,8.2199,9.69,2019-08-07 17:50:00,0.00010000000000012221
9540,8/7/2019,06:00:00 pm,0,8.2199,9.691,2019-08-07 18:00:00,0.0
9541,8/7/2019,06:10:00 pm,0,8.2205,9.691,2019-08-07 18:10:00,0.0
9542,8/7/2019,06:20:00 pm,0,8.2226,9.691,2019-08-07 18:20:00,0.0
9543,8/7/2019,06:30:00 pm,0,8.222,9.691,2019-08-07 18:30:00,0.0
9544,8/7/2019,06:40:00 pm,0,8.2213,9.691,2019-08-07 18:40:00,0.00010000000000012221
9545,8/7/2019,06:50:00 pm,0,8.2209,9.69,2019-08-07 18:50:00,9.999999999994457e-05
9546,8/7/2019,07:00:00 pm,0,8.221,9.689,2019-08-07 19:00:00,0.0
9547,8/7/2019,07:10:00 pm,0,8.2217,9.689,2019-08-07 19:10:00,9.999999999994457e-05
9548,8/7/2019,07:20:00 pm,0,8.2221,9.69,2019-08-07 19:20:00,9.999999999994457e-05
9549,8/7/2019,07:30:00 pm,0,8.2241,9.689,2019-08-07 19:30:00,0.0002000000000000668
9550,8/7/2019,07:40:00 pm,0,8.2243,9.687,2019-08-07 19:40:00,9.999999999994457e-05
9551,8/7/2019,07:50:00 pm,0,8.2238,9.686,2019-08-07 19:50:00,0.0
9552,8/7/2019,08:00:00 pm,0,8.2233,9.686,2019-08-07 20:00:00,0.0002000000000000668
9553,8/7/2019,08:10:00 pm,0,8.2232,9.684,2019-08-07 20:10:00,0.0
9554,8/7/2019,08:20:00 pm,0,8.2236,9.684,2019-08-07 20:20:00,0.0
9555,8/7/2019,08:30:00 pm,0,8.2233,9.684,2019-08-07 20:30:00,9.999999999994457e-05
9556,8/7/2019,08:40:00 pm,0,8.2241,9.683,2019-08-07 20:40:00,0.0
9557,8/7/2019,08:50:00 pm,0,8.2251,9.683,2019-08-07 20:50:00,0.0
9558,8/7/2019,09:00:00 pm,0,8.2259,9.683,2019-08-07 21:00:00,0.0
9559,8/7/2019,09:10:00 pm,0,8.227,9.683,2019-08-07 21:10:00,0.0
9560,8/7/2019,09:20:00 pm,0,8.2274,9.683,2019-08-07 21:20:00,0.0
9561,8/7/2019,09:30:00 pm,0,8.2284,9.683,2019-08-07 21:30:00,0.0
9562,8/7/2019,09:40:00 pm,0,8.2294,9.683,2019-08-07 21:40:00,0.0
9563,8/7/2019,09:50:00 pm,0,8.2305,9.683,2019-08-07 21:50:00,0.0
9564,8/7/2019,10:00:00 pm,0,8.2301,9.683,2019-08-07 22:00:00,0.0
9565,8/7/2019,10:10:00 pm,0,8.2303,9.683,2019-08-07 22:10:00,0.0
9566,8/7/2019,10:20:00 pm,0,8.2308,9.683,2019-08-07 22:20:00,0.0
9567,8/7/2019,10:30:00 pm,0,8.2308,9.683,2019-08-07 22:30:00,0.0
9568,8/7/2019,10:40:00 pm,0,8.2309,9.683,2019-08-07 22:40:00,9.999999999994457e-05
9569,8/7/2019,10:50:00 pm,0,8.2309,9.682,2019-08-07 22:50:00,0.0
9570,8/7/2019,11:00:00 pm,0,8.231,9.682,2019-08-07 23:00:00,9.999999999994457e-05
9571,8/7/2019,11:10:00 pm,0,8.2308,9.683,2019-08-07 23:10:00,0.0
9572,8/7/2019,11:20:00 pm,0,8.2302,9.683,2019-08-07 23:20:00,0.0
9573,8/7/2019,11:30:00 pm,0,8.2299,9.683,2019-08-07 23:30:00,9.999999999994457e-05
9574,8/7/2019,11:40:00 pm,0,8.23,9.682,2019-08-07 23:40:00,0.0
9575,8/7/2019,11:50:00 pm,0,8.23,9.682,2019-08-07 23:50:00,0.0
9576,8/8/2019,12:00:00 am,0,8.2302,9.682,2019-08-08 00:00:00,0.0
9577,8/8/2019,12:10:00 am,0,8.2303,9.682,2019-08-08 00:10:00,0.0
9578,8/8/2019,12:20:00 am,0,8.2296,9.682,2019-08-08 00:20:00,9.999999999994457e-05
9579,8/8/2019,12:30:00 am,0,8.2293,9.683,2019-08-08 00:30:00,0.0
9580,8/8/2019,12:40:00 am,0,8.2289,9.683,2019-08-08 00:40:00,0.0
9581,8/8/2019,12:50:00 am,0,8.2282,9.683,2019-08-08 00:50:00,9.999999999994457e-05
9582,8/8/2019,01:00:00 am,0,8.2277,9.682,2019-08-08 01:00:00,0.0
9583,8/8/2019,01:10:00 am,0,8.2272,9.682,2019-08-08 01:10:00,0.0
9584,8/8/2019,01:20:00 am,0,8.2265,9.682,2019-08-08 01:20:00,0.0
9585,8/8/2019,01:30:00 am,0,8.2264,9.682,2019-08-08 01:30:00,0.0
9586,8/8/2019,01:40:00 am,0,8.2256,9.682,2019-08-08 01:40:00,9.999999999994457e-05
9587,8/8/2019,01:50:00 am,0,8.2258,9.683,2019-08-08 01:50:00,0.0
9588,8/8/2019,02:00:00 am,0,8.2253,9.683,2019-08-08 02:00:00,0.0
9589,8/8/2019,02:10:00 am,0,8.2247,9.683,2019-08-08 02:10:00,0.0
9590,8/8/2019,02:20:00 am,0,8.224,9.683,2019-08-08 02:20:00,0.0
9591,8/8/2019,02:30:00 am,0,8.2235,9.683,2019-08-08 02:30:00,0.0
9592,8/8/2019,02:40:00 am,0,8.2232,9.683,2019-08-08 02:40:00,0.0
9593,8/8/2019,02:50:00 am,0,8.2225,9.683,2019-08-08 02:50:00,0.0
9594,8/8/2019,03:00:00 am,0,8.2218,9.683,2019-08-08 03:00:00,0.0
9595,8/8/2019,03:10:00 am,0,8.2209,9.683,2019-08-08 03:10:00,0.0
9596,8/8/2019,03:20:00 am,0,8.2211,9.683,2019-08-08 03:20:00,0.0
9597,8/8/2019,03:30:00 am,0,8.2213,9.683,2019-08-08 03:30:00,9.999999999994457e-05
9598,8/8/2019,03:40:00 am,0,8.2211,9.684,2019-08-08 03:40:00,9.999999999994457e-05
9599,8/8/2019,03:50:00 am,0,8.2213,9.683,2019-08-08 03:50:00,0.0
9600,8/8/2019,04:00:00 am,0,8.2212,9.683,2019-08-08 04:00:00,0.0
9601,8/8/2019,04:10:00 am,0,8.2216,9.683,2019-08-08 04:10:00,9.999999999994457e-05
9602,8/8/2019,04:20:00 am,0,8.2215,9.684,2019-08-08 04:20:00,0.0
9603,8/8/2019,04:30:00 am,0,8.2212,9.684,2019-08-08 04:30:00,0.0
9604,8/8/2019,04:40:00 am,0,8.2207,9.684,2019-08-08 04:40:00,0.0
9605,8/8/2019,04:50:00 am,0,8.2207,9.684,2019-08-08 04:50:00,0.0
9606,8/8/2019,05:00:00 am,0,8.2204,9.684,2019-08-08 05:00:00,0.0
9607,8/8/2019,05:10:00 am,0,8.2199,9.684,2019-08-08 05:10:00,0.0
9608,8/8/2019,05:20:00 am,0,8.2203,9.684,2019-08-08 05:20:00,0.0
9609,8/8/2019,05:30:00 am,0,8.2201,9.684,2019-08-08 05:30:00,0.0
9610,8/8/2019,05:40:00 am,0,8.2198,9.684,2019-08-08 05:40:00,0.0
9611,8/8/2019,05:50:00 am,0,8.2202,9.684,2019-08-08 05:50:00,0.0
9612,8/8/2019,06:00:00 am,0,8.2199,9.684,2019-08-08 06:00:00,0.0
9613,8/8/2019,06:10:00 am,0,8.2197,9.684,2019-08-08 06:10:00,0.0
9614,8/8/2019,06:20:00 am,0,8.22,9.684,2019-08-08 06:20:00,0.0
9615,8/8/2019,06:30:00 am,0,8.22,9.684,2019-08-08 06:30:00,0.0
9616,8/8/2019,06:40:00 am,0,8.2197,9.684,2019-08-08 06:40:00,0.0
9617,8/8/2019,06:50:00 am,0,8.2198,9.684,2019-08-08 06:50:00,0.00010000000000012221
9618,8/8/2019,07:00:00 am,0,8.2203,9.685,2019-08-08 07:00:00,0.00010000000000012221
9619,8/8/2019,07:10:00 am,0,8.2197,9.684,2019-08-08 07:10:00,0.00010000000000012221
9620,8/8/2019,07:20:00 am,0,8.22,9.685,2019-08-08 07:20:00,0.0
9621,8/8/2019,07:30:00 am,0,8.2198,9.685,2019-08-08 07:30:00,0.0
9622,8/8/2019,07:40:00 am,0,8.2201,9.685,2019-08-08 07:40:00,9.999999999994457e-05
9623,8/8/2019,07:50:00 am,0,8.2202,9.686,2019-08-08 07:50:00,9.999999999994457e-05
9624,8/8/2019,08:00:00 am,0,8.2202,9.687,2019-08-08 08:00:00,0.00010000000000012221
9625,8/8/2019,08:10:00 am,0,8.2201,9.688,2019-08-08 08:10:00,9.999999999994457e-05
9626,8/8/2019,08:20:00 am,0,8.2201,9.689,2019-08-08 08:20:00,9.999999999994457e-05
9627,8/8/2019,08:30:00 am,0,8.2199,9.69,2019-08-08 08:30:00,0.0
9628,8/8/2019,08:40:00 am,0,8.2193,9.69,2019-08-08 08:40:00,0.00010000000000012221
9629,8/8/2019,08:50:00 am,0,8.2193,9.691,2019-08-08 08:50:00,9.999999999994457e-05
9630,8/8/2019,09:00:00 am,0,8.2188,9.692,2019-08-08 09:00:00,9.999999999994457e-05
9631,8/8/2019,09:10:00 am,0,8.2183,9.693,2019-08-08 09:10:00,0.0
9632,8/8/2019,09:20:00 am,0,8.2181,9.693,2019-08-08 09:20:00,0.0002000000000000668
9633,8/8/2019,09:30:00 am,0,8.217,9.695,2019-08-08 09:30:00,9.999999999994457e-05
9634,8/8/2019,09:40:00 am,0,8.2176,9.696,2019-08-08 09:40:00,0.0006000000000000227
9635,8/8/2019,09:50:00 am,0,8.2187,9.702,2019-08-08 09:50:00,0.00030000000000001136
9636,8/8/2019,10:00:00 am,0,8.219,9.699,2019-08-08 10:00:00,9.999999999994457e-05
9637,8/8/2019,10:10:00 am,0,8.2186,9.698,2019-08-08 10:10:00,0.0
9638,8/8/2019,10:20:00 am,0,8.2184,9.698,2019-08-08 10:20:00,0.0
9639,8/8/2019,10:30:00 am,0,8.2177,9.698,2019-08-08 10:30:00,9.999999999994457e-05
9640,8/8/2019,10:40:00 am,0,8.2176,9.699,2019-08-08 10:40:00,0.0
9641,8/8/2019,10:50:00 am,0,8.2176,9.699,2019-08-08 10:50:00,9.999999999994457e-05
9642,8/8/2019,11:00:00 am,0,8.2179,9.7,2019-08-08 11:00:00,0.0
9643,8/8/2019,11:10:00 am,0,8.2181,9.7,2019-08-08 11:10:00,0.0
9644,8/8/2019,11:20:00 am,0,8.2196,9.7,2019-08-08 11:20:00,0.0
9645,8/8/2019,11:30:00 am,0,8.2189,9.7,2019-08-08 11:30:00,9.999999999994457e-05
9646,8/8/2019,11:40:00 am,0,8.2183,9.699,2019-08-08 11:40:00,0.0
9647,8/8/2019,11:50:00 am,0,8.2183,9.699,2019-08-08 11:50:00,0.0
9648,8/8/2019,12:00:00 pm,0,8.2175,9.699,2019-08-08 12:00:00,9.999999999994457e-05
9649,8/8/2019,12:10:00 pm,0,8.2165,9.7,2019-08-08 12:10:00,0.00010000000000012221
9650,8/8/2019,12:20:00 pm,0,8.2147,9.701,2019-08-08 12:20:00,0.0
9651,8/8/2019,12:30:00 pm,0,8.2144,9.701,2019-08-08 12:30:00,0.0
9652,8/8/2019,12:40:00 pm,0,8.2138,9.701,2019-08-08 12:40:00,9.999999999994457e-05
9653,8/8/2019,12:50:00 pm,0,8.2119,9.702,2019-08-08 12:50:00,0.0
9654,8/8/2019,01:00:00 pm,0,8.2104,9.702,2019-08-08 13:00:00,9.999999999994457e-05
9655,8/8/2019,01:10:00 pm,0,8.2102,9.703,2019-08-08 13:10:00,0.0
9656,8/8/2019,01:20:00 pm,0,8.2094,9.703,2019-08-08 13:20:00,0.0
9657,8/8/2019,01:30:00 pm,0,8.2083,9.703,2019-08-08 13:30:00,0.0
9658,8/8/2019,01:40:00 pm,0,8.2078,9.703,2019-08-08 13:40:00,0.00010000000000012221
9659,8/8/2019,01:50:00 pm,0,8.2071,9.704,2019-08-08 13:50:00,0.0
