well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ,
EHR-XB2N,07/05/2021 8:46 AM,63.1952,63.0936,63.0936,63.3984,TRUE,TRUE,solinst,,clearly MH,,,
EWR-XB3N,07/05/2021 8:49 AM,85.9536,85.9536,85.9536,85.9536,TRUE,TRUE,solinst,,"clearly W, at canopy edge",,,
EWR-XB4N,07/05/2021 8:50 AM,83.2104,82.9056,83.2104,83.5152,TRUE,TRUE,solinst,,clearly W,,,
KHF-1,07/05/2021 5:36 PM,97.9424,97.8408,97.8408,98.1456,TRUE,FALSE,solinst,,,,,
KWT-1,07/05/2021 6:00 PM,141.4272,141.4272,141.4272,141.4272,TRUE,FALSE,solinst,,,,,
KHT-XE5S,07/05/2021 6:05 PM,147.828,147.828,147.828,147.828,TRUE,FALSE,solinst,,,,,
EHT-XA5S,07/16/2021 8:35 AM,,,,,FALSE,FALSE,solinst,,new well,,,
EWT-1,07/16/2021 8:40 AM,134.0104,134.112,134.112,133.8072,TRUE,FALSE,solinst,,"new well, no well casing yet so top to ground = 0",,,
EET-2,07/16/2021 8:45 AM,,,,,FALSE,FALSE,solinst,,new well,,,
KHT-XD6N,07/20/2021 6:48 AM,218.44,218.5416,218.5416,218.2368,TRUE,FALSE,solinst,,,,,
KER-XD5N,07/20/2021 6:52 AM,120.396,120.0912,120.396,120.7008,TRUE,TRUE,solinst,,,,,
KHR-1,07/20/2021 6:53 AM,144.78,144.78,144.78,144.78,TRUE,TRUE,solinst,,,,,
KHR-XD1N,07/20/2021 6:55 AM,127.8128,128.016,127.7112,127.7112,TRUE,TRUE,solinst,,,,,
KER-1,07/20/2021 6:57 AM,147.7264,147.828,147.828,147.5232,TRUE,FALSE,solinst,,mud,,,
KWR-XE1N,07/20/2021 7:04 AM,140.6144,140.8176,140.5128,140.5128,TRUE,FALSE,solinst,,,,,
KFR-XE1S,07/20/2021 7:05 AM,130.048,130.1496,130.1496,129.8448,TRUE,FALSE,solinst,dry,,,,
KFR-XE2S,07/20/2021 7:06 AM,63.7032,63.7032,63.7032,63.7032,TRUE,FALSE,solinst,,,,,
KER-XE3S,07/20/2021 7:08 AM,-6.3,-4.2,-6.9,-7.8,TRUE,FALSE,solinst,standing,in centimeters? not noted,,,
KHT-XE4S,07/20/2021 7:09 AM,141.732,141.732,141.732,141.732,TRUE,FALSE,solinst,dry,mud at bottom,,,
KHT-XE5S,07/20/2021 7:11 AM,,99.6696,99.6696,99.6696,TRUE,FALSE,solinst,dry,"reading was 3.27 ft, if it's really 4.27 ft then welltop WL = 130.1496 cm and ground WL = 99 cm which seems too low compared to other readings in 2021.",,,
KHT-XE6S,07/20/2021 7:13 AM,,112.4712,112.776,112.776,TRUE,TRUE,solinst,dry,"readings were 3.69, 3.7, 3.7; on plot, looks about 20 cm too high; unclear when new well installed; removing this reading",,,
KHF-XE7S,07/20/2021 7:15 AM,,,,,FALSE,FALSE,solinst,dry,no water,,,
KET-1,07/20/2021 7:17 AM,66.4464,66.4464,66.4464,66.4464,TRUE,FALSE,solinst,dry,,,,
KWF-XE8S,07/20/2021 7:21 AM,142.6464,142.6464,142.6464,142.6464,TRUE,FALSE,solinst,dry,mud near bottom,,,
KWT-1,07/20/2021 7:25 AM,143.5608,143.5608,143.5608,143.5608,TRUE,FALSE,solinst,dry,mud close to bottom,,,
KFF-XD6S,07/20/2021 7:36 AM,,,,,FALSE,TRUE,solinst,dry,no water,,,
KHR-XD1S,07/20/2021 7:39 AM,127.7112,127.7112,127.7112,127.7112,TRUE,TRUE,solinst,dry,,,,
KEF-1,07/20/2021 7:49 AM,54.5592,54.5592,54.5592,54.5592,TRUE,TRUE,solinst,dry,,,,
KHF-1,07/20/2021 7:50 AM,110.0328,110.0328,110.0328,110.0328,TRUE,TRUE,solinst,dry,,,,
KWF-1,07/20/2021 7:53 AM,144.78,144.78,144.78,144.78,TRUE,FALSE,solinst,dry,,,,
KWR-1,07/20/2021 7:56 AM,103.632,103.632,103.632,103.632,TRUE,FALSE,solinst,dry,,,,
EHR-1,07/20/2021 8:16 AM,118.364,118.2624,118.2624,118.5672,TRUE,FALSE,solinst,dry,,,,
EER-1,07/20/2021 8:18 AM,124.968,124.968,124.968,124.968,TRUE,FALSE,solinst,dry,,,,
EWR-1,07/20/2021 8:19 AM,116.5352,116.4336,116.4336,116.7384,TRUE,FALSE,solinst,dry,,,,
EFF-XA2N,07/20/2021 8:25 AM,78.6384,78.6384,78.6384,78.6384,TRUE,FALSE,solinst,dry,,,,
EWF-XA1N,07/20/2021 8:26 AM,148.844,148.7424,148.7424,149.0472,TRUE,FALSE,solinst,dry,,,,
EFF-XA2S,07/20/2021 8:28 AM,,,,,FALSE,FALSE,solinst,dry,"no water, mud",,,
EHT-XA5S,07/20/2021 8:30 AM,,,,,FALSE,FALSE,solinst,dry,no water,,,
EET-2,07/20/2021 8:31 AM,,,,,FALSE,FALSE,solinst,dry,no water,,,
EWT-1,07/20/2021 8:32 AM,197.9168,197.8152,197.8152,198.12,TRUE,FALSE,solinst,dry,no cap,,,
EHT-XB5S,07/20/2021 8:36 AM,,,,,FALSE,FALSE,solinst,dry,no water,,,
EHT-XB6S,07/20/2021 8:38 AM,149.9616,149.9616,149.9616,149.9616,TRUE,FALSE,solinst,dry,,,,
EHF-XB7S,07/20/2021 8:40 AM,128.9304,128.9304,128.9304,128.9304,TRUE,FALSE,solinst,wet,,,,
EEF-1,07/20/2021 8:42 AM,138.684,138.684,138.684,138.684,TRUE,TRUE,solinst,dry,,,,
EET-1,07/20/2021 8:45 AM,148.7424,148.7424,148.7424,148.7424,TRUE,TRUE,solinst,dry,some mud at bottom,,,
EHT-XC5S,07/20/2021 8:47 AM,149.6568,149.6568,149.6568,149.6568,TRUE,TRUE,solinst,dry,near bottom,,,
EER-XB4S,07/20/2021 8:51 AM,155.448,155.448,155.448,155.448,TRUE,FALSE,solinst,dry,mud,,,
EFR-XB3S,07/20/2021 8:51 AM,,,,,FALSE,TRUE,solinst,dry,no water no mud,,,
EFR-XB2S,07/20/2021 8:53 AM,154.2288,154.2288,154.2288,154.2288,TRUE,FALSE,solinst,dry,at bottom water present,,,
EFR-XB1S,07/20/2021 8:54 AM,141.1224,141.1224,141.1224,141.1224,TRUE,FALSE,solinst,dry,,,,
EHR-XB1N,07/20/2021 8:55 AM,154.432,152.4,155.448,155.448,TRUE,TRUE,solinst,dry,,,,
EHR-XB2N,07/20/2021 8:55 AM,67.3608,67.3608,67.3608,67.3608,TRUE,TRUE,solinst,dry,,,,
EWR-XB3N,07/20/2021 8:56 AM,116.6368,116.4336,116.7384,116.7384,TRUE,TRUE,solinst,dry,,,,
EWR-XB4N,07/20/2021 8:57 AM,88.392,88.392,88.392,88.392,TRUE,TRUE,solinst,dry,,,,
LHT-1,07/20/2021 9:25 AM,139.8016,139.5984,139.9032,139.9032,TRUE,FALSE,solinst,dry,mud,,,
LET-1,07/20/2021 9:27 AM,143.256,143.256,143.256,143.256,TRUE,FALSE,solinst,dry,,,,
LWT-1,07/20/2021 9:28 AM,119.1768,119.1768,119.1768,119.1768,TRUE,FALSE,solinst,dry,,,,
KER-XD5N,08/06/2021 6:40 AM,126.492,126.492,126.492,126.492,TRUE,TRUE,solinst,,,,,
KHR-1,08/06/2021 6:42 AM,145.1864,145.0848,145.0848,145.3896,TRUE,TRUE,solinst,,,,,
KHR-XD1N,08/06/2021 6:44 AM,127.8128,128.016,127.7112,127.7112,TRUE,TRUE,solinst,,,,,
KER-1,08/06/2021 6:47 AM,,,,,FALSE,FALSE,solinst,,no water,,,
KWR-XE1N,08/06/2021 6:53 AM,140.5128,140.5128,140.5128,140.5128,TRUE,FALSE,solinst,,,,,
KFR-XE1S,08/06/2021 6:55 AM,129.8448,129.8448,129.8448,129.8448,TRUE,FALSE,solinst,,,,,
KFR-XE2S,08/06/2021 6:56 AM,62.0776,61.8744,62.1792,62.1792,TRUE,FALSE,solinst,saturated,"not standing water; readings listed as 2.3, 2.4, 2.4 ft in field notebook but should have two decimal digits; most likely an error and real reading was 2.03, 2.04, 2.04 ft",,,
KER-XE3S,08/06/2021 6:59 AM,-8,-7,-6,-11,TRUE,FALSE,solinst,,"7, 6, 11 cm deep",,,
KHT-XE4S,08/06/2021 7:00 AM,142.6464,142.6464,142.6464,142.6464,TRUE,FALSE,solinst,,at bottom,,,
KHT-XE5S,08/06/2021 7:03 AM,125.8824,125.8824,125.8824,125.8824,TRUE,FALSE,solinst,,,,,
KHT-XE6S,08/06/2021 7:04 AM,135.3312,135.3312,135.3312,135.3312,TRUE,TRUE,solinst,,,,,
KET-1,08/06/2021 7:05 AM,79.8576,79.8576,79.8576,79.8576,TRUE,FALSE,solinst,,logger #4 installed at 7:24 a.m.,,,
KHF-XE7S,08/06/2021 7:06 AM,,,,,FALSE,FALSE,solinst,,"no water, seems shallow",,,
KWF-XE8S,08/06/2021 7:09 AM,,,,,FALSE,FALSE,solinst,,no water,,,
KWT-1,08/06/2021 7:11 AM,175.8696,175.8696,175.8696,175.8696,TRUE,FALSE,solinst,,"logger caked in mud at bottom, move logger to KET-1",,,
KHR-XD1S,08/06/2021 7:30 AM,128.016,128.016,128.016,128.016,TRUE,FALSE,solinst,,,,,
KHF-1,08/06/2021 7:37 AM,150.876,150.876,150.876,150.876,TRUE,TRUE,solinst,,,,,
KEF-1,08/06/2021 7:38 AM,57.7088,57.6072,57.6072,57.912,TRUE,TRUE,solinst,saturated,,,,
KWF-1,08/06/2021 7:40 AM,145.796,145.6944,145.6944,145.9992,TRUE,FALSE,solinst,,mud with sand,,,
KWR-1,08/06/2021 7:43 AM,104.5464,104.5464,104.5464,104.5464,TRUE,FALSE,solinst,,,,,
KHT-XD6N,08/06/2021 7:54 AM,231.0384,231.0384,231.0384,231.0384,TRUE,FALSE,solinst,,,,,
EHR-1,08/06/2021 8:09 AM,119.7864,119.7864,119.7864,119.7864,TRUE,FALSE,solinst,,,,,
EER-1,08/06/2021 8:11 AM,126.6952,126.492,126.7968,126.7968,TRUE,FALSE,solinst,,,,,
EWR-1,08/06/2021 8:12 AM,116.7384,116.7384,116.7384,116.7384,TRUE,FALSE,solinst,,,,,
EFF-XA2N,08/06/2021 8:18 AM,79.248,79.248,79.248,79.248,TRUE,FALSE,solinst,,,,,
EFF-XA2S,08/06/2021 8:19 AM,,,,,FALSE,FALSE,solinst,,no water,,,
EWF-XA1N,08/06/2021 8:20 AM,150.5712,150.5712,150.5712,150.5712,TRUE,FALSE,solinst,,mud,,,
EWT-1,08/06/2021 8:24 AM,207.264,207.264,207.264,207.264,TRUE,FALSE,solinst,,,,,
EHT-XB6S,08/06/2021 8:29 AM,,,,,FALSE,FALSE,solinst,,no water,,,
EHF-XB7S,08/06/2021 8:31 AM,136.2456,136.2456,136.2456,136.2456,TRUE,FALSE,solinst,moist,,,,
EEF-1,08/06/2021 8:34 AM,138.684,138.684,138.684,138.684,TRUE,TRUE,solinst,,near bottom,,,
EET-1,08/06/2021 8:37 AM,,,,,FALSE,TRUE,solinst,,no water,,,
EHT-XC5S,08/06/2021 8:38 AM,,,,,FALSE,TRUE,solinst,,no water,,,
EER-XB4S,08/06/2021 8:42 AM,,,,,FALSE,FALSE,solinst,,no water,,,
EFR-XB2S,08/06/2021 8:44 AM,153.924,153.924,153.924,153.924,TRUE,FALSE,solinst,,,,,
EFR-XB1S,08/06/2021 8:45 AM,142.0368,142.0368,142.0368,142.0368,TRUE,FALSE,solinst,,,,,
EHR-XB1N,08/06/2021 8:46 AM,151.1808,151.1808,151.1808,151.1808,TRUE,FALSE,solinst,,,,,
EHR-XB2N,08/06/2021 8:47 AM,69.1896,69.1896,69.1896,69.1896,TRUE,FALSE,solinst,,,,,
EWR-XB3N,08/06/2021 8:48 AM,118.0592,117.9576,117.9576,118.2624,TRUE,FALSE,solinst,,,,,
EWR-XB4N,08/06/2021 8:49 AM,93.1672,92.964,93.2688,93.2688,TRUE,FALSE,solinst,,,,,
LHT-1,08/06/2021 9:20 AM,138.9888,138.9888,138.9888,138.9888,TRUE,FALSE,solinst,,near bottom,,,
LET-1,08/06/2021 9:22 AM,143.256,143.256,143.256,143.256,TRUE,FALSE,solinst,,mud at bottom,,,
LWT-1,08/06/2021 9:25 AM,124.3584,124.3584,124.3584,124.3584,TRUE,FALSE,solinst,,,,,
EHR-1,08/22/2021 9:24 AM,114.9096,114.9096,114.9096,114.9096,TRUE,FALSE,solinst,,,,,
EER-1,08/22/2021 9:26 AM,122.7328,122.5296,122.8344,122.8344,TRUE,FALSE,solinst,,,,,
EWR-1,08/22/2021 9:28 AM,115.5192,115.5192,115.5192,115.5192,TRUE,FALSE,solinst,,,,,
EFF-XA2N,08/22/2021 9:35 AM,78.1304,78.0288,78.0288,78.3336,TRUE,FALSE,solinst,,"swapped A1N and A2N, obvious mistake in field notebook",,,
EWF-XA1N,08/22/2021 9:35 AM,148.7424,148.7424,148.7424,148.7424,TRUE,FALSE,solinst,,"swapped A1N and A2N, obvious mistake in field notebook",,,
EWT-1,08/22/2021 9:39 AM,210.312,210.312,210.312,210.312,TRUE,TRUE,solinst,,"near bottom, needs more bentonite",,,
EHT-XA5S,08/22/2021 9:40 AM,,,,,FALSE,FALSE,solinst,,"no water, moist at bottom",,,
EHF-XB7S,08/22/2021 9:48 AM,140.8176,140.8176,140.8176,140.8176,TRUE,FALSE,solinst,dry-moist,,,,
EEF-1,08/22/2021 9:51 AM,138.9888,138.9888,138.9888,138.9888,TRUE,TRUE,solinst,,mud at bottom,,,
EER-XB4S,08/22/2021 10:02 AM,,,,,FALSE,FALSE,solinst,,no water,,,
EFR-XB2S,08/22/2021 10:03 AM,,,,,FALSE,FALSE,solinst,,no water,,,
EFR-XB1S,08/22/2021 10:05 AM,143.0528,142.9512,142.9512,143.256,TRUE,FALSE,solinst,,,,,
EHR-XB1N,08/22/2021 10:07 AM,145.796,145.6944,145.6944,145.9992,TRUE,FALSE,solinst,,,,,
EHR-XB2N,08/22/2021 10:08 AM,66.2432,66.1416,66.1416,66.4464,TRUE,FALSE,solinst,,,,,
EWR-XB3N,08/22/2021 10:09 AM,112.3696,112.1664,112.4712,112.4712,TRUE,FALSE,solinst,,,,,
EWR-XB4N,08/22/2021 10:10 AM,90.8304,90.8304,90.8304,90.8304,TRUE,FALSE,solinst,,,,,
KHT-XD6N,08/22/2021 11:37 AM,231.3432,231.3432,231.3432,231.3432,TRUE,FALSE,solinst,,mud at bottom,,,
KER-XD5N,08/22/2021 11:39 AM,148.7424,148.7424,148.7424,148.7424,TRUE,FALSE,solinst,,"wet mud, near bottom",,,
KHR-1,08/22/2021 11:40 AM,145.6944,145.6944,145.6944,145.6944,TRUE,FALSE,solinst,,mud at bottom,,,
KHR-XD1N,08/22/2021 11:43 AM,128.016,128.016,128.016,128.016,TRUE,FALSE,solinst,,,,,
KHR-XD1S,08/22/2021 11:45 AM,128.3208,128.3208,128.3208,128.3208,TRUE,FALSE,solinst,,,,,
KWR-XE1N,08/22/2021 11:51 AM,140.9192,140.8176,140.8176,141.1224,TRUE,FALSE,solinst,,"thalweg depth is 11.5 cm, between KWR-XE1N to KFR-XE1S - depth is 12-18.5 cm",,,
KFR-XE1S,08/22/2021 11:57 AM,128.4224,128.3208,128.3208,128.6256,TRUE,FALSE,solinst,,,,,
KFR-XE2S,08/22/2021 11:58 AM,62.3824,62.1792,62.484,62.484,TRUE,FALSE,solinst,standing,,,,
KER-XE3S,08/22/2021 11:59 AM,-5.666666667,-5,-5,-7,TRUE,FALSE,solinst,,"5, 5, 7 cm above surface",,,
KHT-XE4S,08/22/2021 12:00 PM,,,,,FALSE,FALSE,solinst,,"no water, mud at bottom",,,
KHT-XE5S,08/22/2021 12:03 PM,125.5776,125.5776,125.5776,125.5776,TRUE,FALSE,solinst,,grasshoppers,,,
KHT-XE6S,08/22/2021 12:05 PM,138.0744,138.0744,138.0744,138.0744,TRUE,TRUE,solinst,,grasshoppers,,,
KET-1,08/22/2021 12:07 PM,87.7824,87.7824,87.7824,87.7824,TRUE,TRUE,solinst,,grasshoppers,,,
KWT-1,08/22/2021 12:11 PM,,,,,FALSE,TRUE,solinst,,"no water, increase height of well",,,
KEF-1,08/22/2021 12:27 PM,57.3024,57.3024,57.3024,57.3024,TRUE,TRUE,solinst,saturated,water at surface within 2 m distance,,,
KHF-1,08/22/2021 12:29 PM,121.412,121.3104,121.3104,121.6152,TRUE,TRUE,solinst,,grasshopper and butterfly,,,
KWF-1,08/22/2021 12:31 PM,147.2184,147.2184,147.2184,147.2184,TRUE,FALSE,solinst,,mud at or near bottom,,,
KWR-1,08/22/2021 12:36 PM,103.4288,103.3272,103.3272,103.632,TRUE,FALSE,solinst,,"wet mud, near bottom",,,
LHT-1,08/22/2021 1:31 PM,144.4752,144.4752,144.4752,144.4752,TRUE,FALSE,solinst,,mud at bottom,,,
LET-1,08/22/2021 1:32 PM,144.78,144.78,144.78,144.78,TRUE,FALSE,solinst,,wet mud near bottom,,,
LWT-1,08/22/2021 1:34 PM,128.016,128.016,128.016,128.016,TRUE,FALSE,solinst,,,,,
KHT-XD6N,09/08/2021 7:29 AM,232.2576,232.2576,232.2576,232.2576,TRUE,FALSE,solinst,dry,mud at bottom,,,
KER-XD5N,09/08/2021 7:33 AM,149.9616,149.9616,149.9616,149.9616,TRUE,TRUE,solinst,dry,mud at bottom,,,
KHR-1,09/08/2021 7:35 AM,144.5768,144.4752,144.4752,144.78,TRUE,FALSE,solinst,dry,near bottom,,,
KHR-XD1N,09/08/2021 7:39 AM,128.016,128.016,128.016,128.016,TRUE,TRUE,solinst,dry,,,,
KHR-XD1S,09/08/2021 7:42 AM,128.016,128.016,128.016,128.016,TRUE,TRUE,solinst,dry,,,,
KWR-XE1N,09/08/2021 7:49 AM,140.3096,140.208,140.208,140.5128,TRUE,FALSE,solinst,dry,,,,
KFR-XE1S,09/08/2021 7:52 AM,128.4224,128.3208,128.3208,128.6256,TRUE,FALSE,solinst,dry,,,,
KFR-XE2S,09/08/2021 7:54 AM,60.96,60.96,60.96,60.96,TRUE,FALSE,solinst,saturated,,,,
KER-XE3S,09/08/2021 7:57 AM,-8.333333333,-8,-8.5,-8.5,TRUE,FALSE,solinst,standing,"8 cm, 8.5 cm, 8.5 cm",,,
KHT-XE4S,09/08/2021 7:58 AM,143.256,143.256,143.256,143.256,TRUE,FALSE,solinst,dry,"at bottom, clear water reading",,,
KHT-XE5S,09/08/2021 8:00 AM,121.8184,121.6152,121.92,121.92,TRUE,TRUE,solinst,dry,,,,
KHT-XE6S,09/08/2021 8:04 AM,139.9032,139.9032,139.9032,139.9032,TRUE,TRUE,solinst,dry,,,,
KET-1,09/08/2021 8:07 AM,83.82,83.82,83.82,83.82,TRUE,FALSE,solinst,dry,,,,
KEF-1,09/08/2021 8:19 AM,56.6928,56.6928,56.6928,56.6928,TRUE,TRUE,solinst,,,,,
KHF-1,09/08/2021 8:21 AM,125.5776,125.5776,125.5776,125.5776,TRUE,TRUE,solinst,dry,,,,
KWF-1,09/08/2021 8:24 AM,145.6944,145.6944,145.6944,145.6944,TRUE,FALSE,solinst,,,,,
KWR-1,09/08/2021 8:28 AM,104.2416,104.2416,104.2416,104.2416,TRUE,FALSE,solinst,dry,,,,
EHR-1,09/08/2021 8:53 AM,115.5192,115.5192,115.5192,115.5192,TRUE,FALSE,solinst,dry,,,,
EER-1,09/08/2021 8:55 AM,122.2248,122.2248,122.2248,122.2248,TRUE,FALSE,solinst,dry,,,,
EWR-1,09/08/2021 8:57 AM,117.0432,117.0432,117.0432,117.0432,TRUE,FALSE,solinst,dry,,,,
EFF-XA2N,09/08/2021 9:02 AM,79.248,79.248,79.248,79.248,TRUE,FALSE,solinst,dry,,,,
EWF-XA1N,09/08/2021 9:04 AM,152.0952,152.0952,152.0952,152.0952,TRUE,FALSE,solinst,dry,mud near bottom,,,
EWT-1,09/08/2021 9:08 AM,207.8736,207.8736,207.8736,207.8736,TRUE,TRUE,solinst,dry,,,,
EHF-XB7S,09/08/2021 9:15 AM,147.5232,147.5232,147.5232,147.5232,TRUE,FALSE,solinst,dry,,,,
EEF-1,09/08/2021 9:17 AM,143.1544,142.9512,143.256,143.256,TRUE,FALSE,solinst,dry,"at bottom mud, no water",,,
EFR-XB1S,09/08/2021 9:22 AM,141.732,141.732,141.732,141.732,TRUE,FALSE,solinst,dry,,,,
EHR-XB1N,09/08/2021 9:24 AM,146.1008,145.9992,145.9992,146.304,TRUE,FALSE,solinst,dry,,,,
EHR-XB2N,09/08/2021 9:25 AM,68.3768,68.2752,68.2752,68.58,TRUE,TRUE,solinst,dry,,,,
EWR-XB3N,09/08/2021 9:27 AM,116.4336,116.4336,116.4336,116.4336,TRUE,TRUE,solinst,dry,,,,
EWR-XB4N,09/08/2021 9:28 AM,93.8784,93.8784,93.8784,93.8784,TRUE,TRUE,solinst,dry,,,,
LHT-1,09/08/2021 10:08 AM,140.5128,140.5128,140.5128,140.5128,TRUE,FALSE,solinst,dry,mud near bottom,,,
LET-1,09/08/2021 10:10 AM,144.78,144.78,144.78,144.78,TRUE,FALSE,solinst,dry,mud near bottom,,,
LWT-1,09/08/2021 10:12 AM,129.54,129.54,129.54,129.54,TRUE,FALSE,solinst,dry,,,,
KHT-XD6N,09/24/2021 8:16 AM,233.172,233.172,233.172,233.172,TRUE,FALSE,solinst,,"mud, not at bottom",,,
KER-XD5N,09/24/2021 8:21 AM,149.6568,149.6568,149.6568,149.6568,TRUE,FALSE,solinst,,frost,,,
KHR-1,09/24/2021 8:23 AM,145.6944,145.6944,145.6944,145.6944,TRUE,FALSE,solinst,,"frost, mud at bottom",,,
KHR-XD1N,09/24/2021 8:24 AM,127.1016,127.1016,127.1016,127.1016,TRUE,FALSE,solinst,,frost,,,
KHR-XD1S,09/24/2021 8:26 AM,126.7968,126.7968,126.7968,126.7968,TRUE,FALSE,solinst,,frost,,,
KWR-XE1N,09/24/2021 8:33 AM,139.2936,139.2936,139.2936,139.2936,TRUE,FALSE,solinst,,frost,,,
KFR-XE1S,09/24/2021 8:35 AM,126.7968,126.7968,126.7968,126.7968,TRUE,FALSE,solinst,,frost,,,
KFR-XE2S,09/24/2021 8:36 AM,61.5696,61.5696,61.5696,61.5696,TRUE,FALSE,solinst,standing,,,,
KER-XE3S,09/24/2021 8:38 AM,-7.166666667,-9.5,-4,-8,TRUE,FALSE,solinst,standing,"9.5, 4, 8 cm",,,
KHT-XE4S,09/24/2021 8:40 AM,,,,,FALSE,FALSE,solinst,dry,no water,,,
KHT-XE5S,09/24/2021 8:41 AM,96.4184,96.3168,96.3168,96.6216,TRUE,FALSE,solinst,dry,,,,
KHT-XE6S,09/24/2021 8:45 AM,114.9096,114.9096,114.9096,114.9096,TRUE,FALSE,solinst,dry,,,,
KET-1,09/24/2021 8:46 AM,78.6384,78.6384,78.6384,78.6384,TRUE,FALSE,solinst,dry,,,,
KEF-1,09/24/2021 8:59 AM,55.7784,55.7784,55.7784,55.7784,TRUE,FALSE,solinst,saturated,,,,
KHF-1,09/24/2021 9:01 AM,96.3168,96.3168,96.3168,96.3168,TRUE,FALSE,solinst,dry,,,,
KWF-1,09/24/2021 9:03 AM,88.392,88.392,88.392,88.392,TRUE,FALSE,solinst,dry,,,,
KWR-1,09/24/2021 9:07 AM,104.2416,104.2416,104.2416,104.2416,TRUE,FALSE,solinst,dry,,,,
EHR-1,09/24/2021 9:26 AM,115.0112,114.9096,114.9096,115.2144,TRUE,FALSE,solinst,dry,,,,
EER-1,09/24/2021 9:28 AM,118.2624,118.2624,118.2624,118.2624,TRUE,TRUE,solinst,dry,,,,
EWR-1,09/24/2021 9:29 AM,115.2144,115.2144,115.2144,115.2144,TRUE,FALSE,solinst,dry,,,,
EFF-XA2N,09/24/2021 9:34 AM,72.5424,72.5424,72.5424,72.5424,TRUE,FALSE,solinst,dry,,,,
EWF-XA1N,09/24/2021 9:35 AM,149.352,149.352,149.352,149.352,TRUE,FALSE,solinst,dry,"mud, not bottom",,,
EWT-1,09/24/2021 9:40 AM,188.976,188.976,188.976,188.976,TRUE,FALSE,solinst,dry,,,,
EHF-XB7S,09/24/2021 9:46 AM,131.6736,131.6736,131.6736,131.6736,TRUE,FALSE,solinst,dry,,,,
EEF-1,09/24/2021 9:47 AM,142.8496,142.6464,142.9512,142.9512,TRUE,FALSE,solinst,dry,"mud at bottom, not soppy mud",,,
EER-XB4S,09/24/2021 9:51 AM,153.0096,153.0096,153.0096,153.0096,TRUE,FALSE,solinst,dry,mud at bottom,,,
EFR-XB1S,09/24/2021 9:53 AM,141.1224,141.1224,141.1224,141.1224,TRUE,FALSE,solinst,dry,,,,
LHT-1,09/24/2021 10:27 AM,140.8176,140.8176,140.8176,140.8176,TRUE,FALSE,solinst,dry,mud near bottom,,,
LET-1,09/24/2021 10:28 AM,145.0848,145.0848,145.0848,145.0848,TRUE,FALSE,solinst,dry,mud near bottom,,,
LWT-1,09/24/2021 10:30 AM,125.8824,125.8824,125.8824,125.8824,TRUE,FALSE,solinst,dry,,,,
EWR-XB4N,09/24/2021 5:18 PM,99.06,99.06,99.06,99.06,TRUE,TRUE,solinst,dry,,,,
EWR-XB3N,09/24/2021 5:19 PM,94.7928,94.7928,94.7928,94.7928,TRUE,TRUE,solinst,dry,,,,
EHR-XB2N,09/24/2021 5:20 PM,68.2752,68.2752,68.2752,68.2752,TRUE,TRUE,solinst,dry,accidental error: had entered 3.24 ft from solinst in the field book when the reading was much more likely 2.24 ft.,,,
EHR-XB1N,09/24/2021 5:21 PM,142.3416,142.3416,142.3416,142.3416,TRUE,TRUE,solinst,dry,,,,
EER-1,09/24/2021 5:23 PM,124.0536,124.0536,124.0536,124.0536,TRUE,TRUE,solinst,,repeat from AM,,,
LHT-1,10/06/2021 8:00 AM,145.0848,145.0848,145.0848,145.0848,TRUE,FALSE,solinst,,mud at bottom,,,
LET-1,10/06/2021 8:03 AM,145.0848,145.0848,145.0848,145.0848,TRUE,FALSE,solinst,,mud at bottom,,,
LWT-1,10/06/2021 8:05 AM,95.4024,95.4024,95.4024,95.4024,TRUE,FALSE,solinst,,,,,
EHR-1,10/06/2021 8:41 AM,112.776,112.776,112.776,112.776,TRUE,FALSE,solinst,,,,,
EER-1,10/06/2021 8:43 AM,114.0968,113.9952,113.9952,114.3,TRUE,TRUE,solinst,dry-moist,"thick thatch, dew",,,
EWR-1,10/06/2021 8:45 AM,113.3856,113.3856,113.3856,113.3856,TRUE,FALSE,solinst,,need top pipe collar,,,
EFF-XA2N,10/06/2021 9:24 AM,67.97,67.93666667,67.93666667,68.03666667,TRUE,FALSE,nm,,switched to homemade meter for the rest of 10/06 readings,,,
EWF-XA1N,10/06/2021 9:26 AM,149.4366667,149.4366667,149.4366667,149.4366667,TRUE,FALSE,nm,,mud at bottom,,,
EWT-1,10/06/2021 9:32 AM,177.77,177.7366667,177.7366667,177.8366667,TRUE,TRUE,nm,,,,,
EHF-XB7S,10/06/2021 9:39 AM,70.77,70.63666667,70.83666667,70.83666667,TRUE,FALSE,nm,,,,,
EEF-1,10/06/2021 9:40 AM,,,,,FALSE,FALSE,nm,,no water,,,
EFR-XB1S,10/06/2021 9:45 AM,138.6366667,138.6366667,138.6366667,138.6366667,TRUE,FALSE,nm,,,,,
EER-XB4S,10/06/2021 9:46 AM,143.7366667,143.7366667,143.7366667,143.7366667,TRUE,FALSE,nm,,,,,
EFR-XB3S,10/06/2021 9:47 AM,,,,,FALSE,FALSE,nm,,no water,,,
EHR-XB1N,10/06/2021 9:53 AM,,,,,FALSE,FALSE,nm,,"no water, may have hit logger?",,,
