"Plot Title: SGH 137"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 temp)","RH, % (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 rh)","Coupler Detached (LGR S/N: 10769296)","Bad Battery (LGR S/N: 10769296)","Good Battery (LGR S/N: 10769296)","Coupler Attached (LGR S/N: 10769296)","Stopped (LGR S/N: 10769296)","End Of File (LGR S/N: 10769296)"
3733,05/31/18 04:34:37 AM,38.322,54.773,,,,,,
3734,05/31/18 04:54:37 AM,38.322,45.652,,,,,,
3735,05/31/18 05:14:37 AM,38.937,53.029,,,,,,
3736,05/31/18 05:34:37 AM,39.454,52.509,,,,,,
3737,05/31/18 05:54:37 AM,39.643,49.095,,,,,,
3738,05/31/18 06:14:37 AM,40.392,43.908,,,,,,
3739,05/31/18 06:34:37 AM,41.322,41.666,,,,,,
3740,05/31/18 06:54:37 AM,42.663,39.673,,,,,,
3741,05/31/18 07:14:37 AM,42.892,39.843,,,,,,
3742,05/31/18 07:34:37 AM,42.663,45.196,,,,,,
3743,05/31/18 07:54:37 AM,43.075,40.010,,,,,,
3744,05/31/18 08:14:37 AM,45.307,36.821,,,,,,
3745,05/31/18 08:34:37 AM,47.064,32.653,,,,,,
3746,05/31/18 08:54:37 AM,48.805,32.743,,,,,,
3747,05/31/18 09:14:37 AM,50.886,29.577,,,,,,
3748,05/31/18 09:34:37 AM,52.203,24.942,,,,,,
3749,05/31/18 09:54:37 AM,53.515,25.988,,,,,,
3750,05/31/18 10:14:37 AM,54.777,23.216,,,,,,
3751,05/31/18 10:34:37 AM,55.168,20.517,,,,,,
3752,05/31/18 10:54:37 AM,54.561,19.351,,,,,,
3753,05/31/18 11:14:37 AM,55.168,19.843,,,,,,
3754,05/31/18 11:34:37 AM,54.648,21.170,,,,,,
3755,05/31/18 11:54:37 AM,55.299,25.201,,,,,,
3756,05/31/18 12:14:37 PM,54.387,20.960,,,,,,
3757,05/31/18 12:34:37 PM,53.865,21.411,,,,,,
3758,05/31/18 12:54:37 PM,53.384,24.791,,,,,,
3759,05/31/18 01:14:37 PM,53.602,22.805,,,,,,
3760,05/31/18 01:34:37 PM,53.298,25.251,,,,,,
3761,05/31/18 01:54:37 PM,53.121,25.905,,,,,,
3762,05/31/18 02:14:37 PM,53.515,26.714,,,,,,
3763,05/31/18 02:34:37 PM,55.038,32.610,,,,,,
3764,05/31/18 02:54:37 PM,54.909,34.932,,,,,,
3765,05/31/18 03:14:37 PM,56.642,33.471,,,,,,
3766,05/31/18 03:34:37 PM,57.204,29.513,,,,,,
3767,05/31/18 03:54:37 PM,55.342,29.033,,,,,,
3768,05/31/18 04:14:37 PM,53.253,29.297,,,,,,
3769,05/31/18 04:34:37 PM,52.335,32.310,,,,,,
3770,05/31/18 04:54:37 PM,52.817,32.237,,,,,,
3771,05/31/18 05:14:37 PM,52.466,32.155,,,,,,
3772,05/31/18 05:34:37 PM,51.852,33.351,,,,,,
3773,05/31/18 05:54:37 PM,52.203,33.241,,,,,,
3774,05/31/18 06:14:37 PM,52.203,33.563,,,,,,
3775,05/31/18 06:34:37 PM,52.335,33.957,,,,,,
3776,05/31/18 06:54:37 PM,51.589,34.046,,,,,,
3777,05/31/18 07:14:37 PM,48.672,39.163,,,,,,
3778,05/31/18 07:34:37 PM,46.886,39.432,,,,,,
3779,05/31/18 07:54:37 PM,45.217,46.752,,,,,,
3780,05/31/18 08:14:37 PM,43.900,47.144,,,,,,
3781,05/31/18 08:34:37 PM,42.708,56.762,,,,,,
3782,05/31/18 08:54:37 PM,41.322,59.206,,,,,,
3783,05/31/18 09:14:37 PM,39.924,61.441,,,,,,
3784,05/31/18 09:34:37 PM,38.511,61.336,,,,,,
3785,05/31/18 09:54:37 PM,36.939,66.301,,,,,,
3786,05/31/18 10:14:37 PM,35.298,67.440,,,,,,
3787,05/31/18 10:34:37 PM,34.516,68.519,,,,,,
3788,05/31/18 10:54:37 PM,33.831,70.010,,,,,,
3789,05/31/18 11:14:37 PM,32.940,68.323,,,,,,
3790,05/31/18 11:34:37 PM,32.293,70.415,,,,,,
3791,05/31/18 11:54:37 PM,31.138,70.451,,,,,,
3792,06/01/18 12:14:37 AM,30.834,69.602,,,,,,
3793,06/01/18 12:34:37 AM,30.072,70.740,,,,,,
3794,06/01/18 12:54:37 AM,29.970,70.701,,,,,,
3795,06/01/18 01:14:37 AM,29.457,70.184,,,,,,
3796,06/01/18 01:34:37 AM,29.251,72.479,,,,,,
3797,06/01/18 01:54:37 AM,28.839,72.485,,,,,,
3798,06/01/18 02:14:37 AM,28.839,72.940,,,,,,
3799,06/01/18 02:34:37 AM,28.684,75.498,,,,,,
3800,06/01/18 02:54:37 AM,28.269,74.285,,,,,,
3801,06/01/18 03:14:37 AM,28.060,74.367,,,,,,
3802,06/01/18 03:34:37 AM,27.799,74.389,,,,,,
3803,06/01/18 03:54:37 AM,27.694,75.091,,,,,,
3804,06/01/18 04:14:37 AM,27.538,75.888,,,,,,
3805,06/01/18 04:34:37 AM,27.381,75.791,,,,,,
3806,06/01/18 04:54:37 AM,27.486,75.803,,,,,,
3807,06/01/18 05:14:37 AM,26.906,76.939,,,,,,
3808,06/01/18 05:34:37 AM,26.748,77.624,,,,,,
3809,06/01/18 05:54:37 AM,26.643,78.546,,,,,,
3810,06/01/18 06:14:37 AM,26.854,81.788,,,,,,
3811,06/01/18 06:34:37 AM,27.275,78.469,,,,,,
3812,06/01/18 06:54:37 AM,28.476,77.810,,,,,,
3813,06/01/18 07:14:37 AM,30.276,76.164,,,,,,
3814,06/01/18 07:34:37 AM,31.642,79.821,,,,,,
3815,06/01/18 07:54:37 AM,33.732,77.453,,,,,,
3816,06/01/18 08:14:37 AM,36.410,70.264,,,,,,
3817,06/01/18 08:34:37 AM,40.298,58.765,,,,,,
3818,06/01/18 08:54:37 AM,44.173,53.933,,,,,,
3819,06/01/18 09:14:37 AM,47.512,45.842,,,,,,
3820,06/01/18 09:34:37 AM,50.002,46.571,,,,,,
3821,06/01/18 09:54:37 AM,53.427,40.843,,,,,,
3822,06/01/18 10:14:37 AM,57.290,35.578,,,,,,
3823,06/01/18 10:34:37 AM,59.745,33.110,,,,,,
3824,06/01/18 10:54:37 AM,61.333,33.323,,,,,,
3825,06/01/18 11:14:37 AM,62.276,30.873,,,,,,
3826,06/01/18 11:34:37 AM,62.233,26.622,,,,,,
3827,06/01/18 11:54:37 AM,62.233,29.681,,,,,,
3828,06/01/18 12:14:37 PM,63.005,30.147,,,,,,
3829,06/01/18 12:34:37 PM,62.233,28.088,,,,,,
3830,06/01/18 12:54:37 PM,62.233,28.022,,,,,,
3831,06/01/18 01:14:37 PM,62.447,27.098,,,,,,
3832,06/01/18 01:34:37 PM,62.834,29.974,,,,,,
3833,06/01/18 01:54:37 PM,63.390,33.691,,,,,,
3834,06/01/18 02:14:37 PM,64.459,34.893,,,,,,
3835,06/01/18 02:34:37 PM,66.558,31.808,,,,,,
3836,06/01/18 02:54:37 PM,67.500,32.252,,,,,,
3837,06/01/18 03:14:37 PM,69.471,30.885,,,,,,
3838,06/01/18 03:34:37 PM,71.490,28.027,,,,,,
3839,06/01/18 03:54:37 PM,69.085,30.767,,,,,,
3840,06/01/18 04:14:37 PM,66.558,33.789,,,,,,
3841,06/01/18 04:34:37 PM,65.788,30.975,,,,,,
3842,06/01/18 04:54:37 PM,66.173,31.093,,,,,,
3843,06/01/18 05:14:37 PM,66.087,31.520,,,,,,
3844,06/01/18 05:34:37 PM,66.087,32.677,,,,,,
3845,06/01/18 05:54:37 PM,67.413,28.719,,,,,,
3846,06/01/18 06:14:37 PM,67.543,29.861,,,,,,
3847,06/01/18 06:34:37 PM,67.199,28.275,,,,,,
3848,06/01/18 06:54:37 PM,66.173,27.861,,,,,,
3849,06/01/18 07:14:37 PM,63.090,31.044,,,,,,
3850,06/01/18 07:34:37 PM,60.604,44.716,,,,,,
3851,06/01/18 07:54:37 PM,57.376,56.623,,,,,,
3852,06/01/18 08:14:37 PM,54.343,61.686,,,,,,
3853,06/01/18 08:34:37 PM,52.072,63.492,,,,,,
3854,06/01/18 08:54:37 PM,50.356,63.414,,,,,,
3855,06/01/18 09:14:37 PM,48.583,66.581,,,,,,
3856,06/01/18 09:34:37 PM,46.974,67.613,,,,,,
3857,06/01/18 09:54:37 PM,45.624,68.379,,,,,,
3858,06/01/18 10:14:37 PM,44.492,71.283,,,,,,
3859,06/01/18 10:34:37 PM,43.351,72.322,,,,,,
3860,06/01/18 10:54:37 PM,42.156,73.482,,,,,,
3861,06/01/18 11:14:37 PM,41.137,76.116,,,,,,
3862,06/01/18 11:34:37 PM,40.298,77.392,,,,,,
3863,06/01/18 11:54:37 PM,39.736,77.512,,,,,,
3864,06/02/18 12:14:37 AM,39.078,78.901,,,,,,
3865,06/02/18 12:34:37 AM,38.322,80.213,,,,,,
3866,06/02/18 12:54:37 AM,37.751,81.378,,,,,,
3867,06/02/18 01:14:37 AM,37.081,82.963,,,,,,
3868,06/02/18 01:34:37 AM,36.603,83.911,,,,,,
3869,06/02/18 01:54:37 AM,36.266,83.919,,,,,,
3870,06/02/18 02:14:37 AM,35.733,84.776,,,,,,
3871,06/02/18 02:34:37 AM,35.298,85.742,,,,,,
3872,06/02/18 02:54:37 AM,35.055,86.270,,,,,,
3873,06/02/18 03:14:37 AM,34.516,87.338,,,,,,
3874,06/02/18 03:34:37 AM,34.320,87.690,,,,,,
3875,06/02/18 03:54:37 AM,34.075,87.959,,,,,,
3876,06/02/18 04:14:37 AM,33.732,88.213,,,,,,
3877,06/02/18 04:34:37 AM,33.386,88.816,,,,,,
3878,06/02/18 04:54:37 AM,33.188,89.438,,,,,,
3879,06/02/18 05:14:37 AM,32.841,90.036,,,,,,
3880,06/02/18 05:34:37 AM,32.443,90.648,,,,,,
3881,06/02/18 05:54:37 AM,32.542,91.231,,,,,,
3882,06/02/18 06:14:37 AM,32.691,91.549,,,,,,
3883,06/02/18 06:34:37 AM,33.188,91.350,,,,,,
3884,06/02/18 06:54:37 AM,34.761,91.604,,,,,,
3885,06/02/18 07:14:37 AM,37.035,92.332,,,,,,
3886,06/02/18 07:34:37 AM,39.173,90.943,,,,,,
3887,06/02/18 07:54:37 AM,41.416,92.221,,,,,,
3888,06/02/18 08:14:37 AM,44.537,89.826,,,,,,
3889,06/02/18 08:34:37 AM,47.871,71.120,,,,,,
3890,06/02/18 08:54:37 AM,52.641,56.610,,,,,,
3891,06/02/18 09:14:37 AM,57.420,43.590,,,,,,
3892,06/02/18 09:34:37 AM,60.390,40.448,,,,,,
3893,06/02/18 09:54:37 AM,63.475,34.285,,,,,,
3894,06/02/18 10:14:37 AM,66.772,35.967,,,,,,
3895,06/02/18 10:34:37 AM,68.657,35.873,,,,,,
3896,06/02/18 10:54:37 AM,70.630,33.204,,,,,,
3897,06/02/18 11:14:37 AM,71.317,29.633,,,,,,
3898,06/02/18 11:34:37 AM,71.533,29.912,,,,,,
3899,06/02/18 11:54:37 AM,71.920,28.989,,,,,,
3900,06/02/18 12:14:37 PM,71.661,28.573,,,,,,
3901,06/02/18 12:34:37 PM,70.930,28.137,,,,,,
3902,06/02/18 12:54:37 PM,70.543,31.470,,,,,,
3903,06/02/18 01:14:37 PM,70.543,27.783,,,,,,
3904,06/02/18 01:34:37 PM,70.759,34.139,,,,,,
3905,06/02/18 01:54:37 PM,71.146,28.348,,,,,,
3906,06/02/18 02:14:37 PM,72.136,26.092,,,,,,
3907,06/02/18 02:34:37 PM,74.511,24.996,,,,,,
3908,06/02/18 02:54:37 PM,75.551,28.543,,,,,,
3909,06/02/18 03:14:37 PM,78.645,23.439,,,,,,
3910,06/02/18 03:34:37 PM,78.471,23.812,,,,,,
3911,06/02/18 03:54:37 PM,77.029,24.925,,,,,,
3912,06/02/18 04:14:37 PM,74.683,25.652,,,,,,
3913,06/02/18 04:34:37 PM,73.731,27.380,,,,,,
3914,06/02/18 04:54:37 PM,74.120,25.901,,,,,,
3915,06/02/18 05:14:37 PM,73.904,25.791,,,,,,
3916,06/02/18 05:34:37 PM,73.904,26.505,,,,,,
3917,06/02/18 05:54:37 PM,75.029,26.824,,,,,,
3918,06/02/18 06:14:37 PM,74.943,28.922,,,,,,
3919,06/02/18 06:34:37 PM,75.463,29.553,,,,,,
3920,06/02/18 06:54:37 PM,74.381,28.762,,,,,,
3921,06/02/18 07:14:37 PM,71.103,41.817,,,,,,
3922,06/02/18 07:34:37 PM,67.285,54.975,,,,,,
3923,06/02/18 07:54:37 PM,63.518,59.385,,,,,,
3924,06/02/18 08:14:37 PM,60.517,63.000,,,,,,
3925,06/02/18 08:34:37 PM,58.368,64.858,,,,,,
3926,06/02/18 08:54:37 PM,56.165,65.403,,,,,,
3927,06/02/18 09:14:37 PM,54.387,68.204,,,,,,
3928,06/02/18 09:34:37 PM,52.992,71.788,,,,,,
3929,06/02/18 09:54:37 PM,51.852,75.469,,,,,,
3930,06/02/18 10:14:37 PM,50.841,77.203,,,,,,
3931,06/02/18 10:34:37 PM,49.914,75.579,,,,,,
3932,06/02/18 10:54:37 PM,48.850,75.897,,,,,,
3933,06/02/18 11:14:37 PM,48.004,78.451,,,,,,
3934,06/02/18 11:34:37 PM,47.334,79.563,,,,,,
3935,06/02/18 11:54:37 PM,46.796,81.539,,,,,,
3936,06/03/18 12:14:37 AM,46.211,83.329,,,,,,
3937,06/03/18 12:34:37 AM,45.489,84.924,,,,,,
3938,06/03/18 12:54:37 AM,44.946,86.161,,,,,,
3939,06/03/18 01:14:37 AM,44.492,86.984,,,,,,
3940,06/03/18 01:34:37 AM,43.900,87.835,,,,,,
3941,06/03/18 01:54:37 AM,43.443,87.979,,,,,,
3942,06/03/18 02:14:37 AM,42.800,88.097,,,,,,
3943,06/03/18 02:34:37 AM,42.478,88.566,,,,,,
3944,06/03/18 02:54:37 AM,41.925,88.950,,,,,,
3945,06/03/18 03:14:37 AM,41.416,89.185,,,,,,
3946,06/03/18 03:34:37 AM,41.137,89.732,,,,,,
3947,06/03/18 03:54:37 AM,40.858,89.971,,,,,,
3948,06/03/18 04:14:37 AM,40.345,91.162,,,,,,
3949,06/03/18 04:34:37 AM,40.251,91.601,,,,,,
3950,06/03/18 04:54:37 AM,39.783,91.960,,,,,,
3951,06/03/18 05:14:37 AM,39.643,92.664,,,,,,
3952,06/03/18 05:34:37 AM,39.502,92.568,,,,,,
3953,06/03/18 05:54:37 AM,39.124,92.787,,,,,,
3954,06/03/18 06:14:37 AM,39.360,93.195,,,,,,
3955,06/03/18 06:34:37 AM,39.877,93.644,,,,,,
3956,06/03/18 06:54:37 AM,41.090,94.469,,,,,,
3957,06/03/18 07:14:37 AM,42.939,93.221,,,,,,
3958,06/03/18 07:34:37 AM,44.627,94.397,,,,,,
3959,06/03/18 07:54:37 AM,46.751,91.596,,,,,,
3960,06/03/18 08:14:37 AM,49.471,79.986,,,,,,
3961,06/03/18 08:34:37 AM,52.729,74.985,,,,,,
3962,06/03/18 08:54:37 AM,56.728,68.934,,,,,,
3963,06/03/18 09:14:37 AM,60.991,63.548,,,,,,
3964,06/03/18 09:34:37 AM,64.459,59.226,,,,,,
3965,06/03/18 09:54:37 AM,68.400,48.918,,,,,,
3966,06/03/18 10:14:37 AM,72.480,40.310,,,,,,
3967,06/03/18 10:34:37 AM,75.463,35.447,,,,,,
3968,06/03/18 10:54:37 AM,77.596,30.056,,,,,,
3969,06/03/18 11:14:37 AM,77.684,33.360,,,,,,
3970,06/03/18 11:34:37 AM,78.208,27.230,,,,,,
3971,06/03/18 11:54:37 AM,77.509,28.765,,,,,,
3972,06/03/18 12:14:37 PM,76.681,30.689,,,,,,
3973,06/03/18 12:34:37 PM,75.594,28.409,,,,,,
3974,06/03/18 12:54:37 PM,75.508,28.744,,,,,,
3975,06/03/18 01:14:37 PM,75.376,30.628,,,,,,
3976,06/03/18 01:34:37 PM,75.333,29.547,,,,,,
3977,06/03/18 01:54:37 PM,75.204,25.877,,,,,,
3978,06/03/18 02:14:37 PM,75.420,27.588,,,,,,
3979,06/03/18 02:34:37 PM,76.636,26.755,,,,,,
3980,06/03/18 02:54:37 PM,77.117,23.967,,,,,,
3981,06/03/18 03:14:37 PM,78.690,21.955,,,,,,
3982,06/03/18 03:34:37 PM,79.216,21.974,,,,,,
3983,06/03/18 03:54:37 PM,77.292,22.872,,,,,,
3984,06/03/18 04:14:37 PM,75.204,26.627,,,,,,
3985,06/03/18 04:34:37 PM,74.206,25.292,,,,,,
3986,06/03/18 04:54:37 PM,73.818,25.037,,,,,,
3987,06/03/18 05:14:37 PM,73.472,25.705,,,,,,
3988,06/03/18 05:34:37 PM,73.213,29.855,,,,,,
3989,06/03/18 05:54:37 PM,73.990,31.167,,,,,,
3990,06/03/18 06:14:37 PM,73.990,31.335,,,,,,
3991,06/03/18 06:34:37 PM,73.774,33.363,,,,,,
3992,06/03/18 06:54:37 PM,72.567,32.169,,,,,,
3993,06/03/18 07:14:37 PM,69.170,36.032,,,,,,
3994,06/03/18 07:34:37 PM,66.600,42.436,,,,,,
3995,06/03/18 07:54:37 PM,64.459,47.974,,,,,,
3996,06/03/18 08:14:37 PM,62.233,51.271,,,,,,
3997,06/03/18 08:34:37 PM,60.346,54.839,,,,,,
3998,06/03/18 08:54:37 PM,58.066,61.676,,,,,,
3999,06/03/18 09:14:37 PM,56.165,65.053,,,,,,
4000,06/03/18 09:34:37 PM,54.473,66.397,,,,,,
4001,06/03/18 09:54:37 PM,52.729,67.489,,,,,,
4002,06/03/18 10:14:37 PM,51.413,69.864,,,,,,
4003,06/03/18 10:34:37 PM,50.268,70.957,,,,,,
4004,06/03/18 10:54:37 PM,48.938,72.105,,,,,,
4005,06/03/18 11:14:37 PM,47.781,74.063,,,,,,
4006,06/03/18 11:34:37 PM,46.796,75.851,,,,,,
4007,06/03/18 11:54:37 PM,45.896,77.166,,,,,,
4008,06/04/18 12:14:37 AM,45.127,78.079,,,,,,
4009,06/04/18 12:34:37 AM,44.492,78.650,,,,,,
4010,06/04/18 12:54:37 AM,43.945,80.462,,,,,,
4011,06/04/18 01:14:37 AM,43.443,81.915,,,,,,
4012,06/04/18 01:34:37 AM,42.984,83.072,,,,,,
4013,06/04/18 01:54:37 AM,42.616,83.236,,,,,,
4014,06/04/18 02:14:37 AM,42.064,84.317,,,,,,
4015,06/04/18 02:34:37 AM,41.463,85.799,,,,,,
4016,06/04/18 02:54:37 AM,41.090,86.370,,,,,,
4017,06/04/18 03:14:37 AM,40.951,87.638,,,,,,
4018,06/04/18 03:34:37 AM,41.137,89.604,,,,,,
4019,06/04/18 03:54:37 AM,41.369,90.500,,,,,,
4020,06/04/18 04:14:37 AM,41.369,87.361,,,,,,
4021,06/04/18 04:34:37 AM,40.951,88.866,,,,,,
4022,06/04/18 04:54:37 AM,40.764,89.323,,,,,,
4023,06/04/18 05:14:37 AM,40.438,89.760,,,,,,
4024,06/04/18 05:34:37 AM,40.251,90.341,,,,,,
4025,06/04/18 05:54:37 AM,40.158,91.085,,,,,,
4026,06/04/18 06:14:37 AM,40.485,91.986,,,,,,
4027,06/04/18 06:34:37 AM,40.998,92.512,,,,,,
4028,06/04/18 06:54:37 AM,42.064,94.266,,,,,,
4029,06/04/18 07:14:37 AM,44.082,93.965,,,,,,
4030,06/04/18 07:34:37 AM,47.467,83.225,,,,,,
4031,06/04/18 07:54:37 AM,51.852,67.256,,,,,,
4032,06/04/18 08:14:37 AM,55.690,63.780,,,,,,
4033,06/04/18 08:34:37 AM,58.885,46.233,,,,,,
4034,06/04/18 08:54:37 AM,62.019,43.989,,,,,,
4035,06/04/18 09:14:37 AM,64.845,39.368,,,,,,
4036,06/04/18 09:34:37 AM,66.857,31.292,,,,,,
4037,06/04/18 09:54:37 AM,69.386,29.511,,,,,,
4038,06/04/18 10:14:37 AM,71.490,27.081,,,,,,
4039,06/04/18 10:34:37 AM,71.533,28.702,,,,,,
4040,06/04/18 10:54:37 AM,72.437,25.323,,,,,,
4041,06/04/18 11:14:37 AM,72.826,26.799,,,,,,
4042,06/04/18 11:34:37 AM,72.437,25.765,,,,,,
4043,06/04/18 11:54:37 AM,73.170,26.712,,,,,,
4044,06/04/18 12:14:37 PM,73.818,26.025,,,,,,
4045,06/04/18 12:34:37 PM,73.256,25.288,,,,,,
4046,06/04/18 12:54:37 PM,72.394,28.269,,,,,,
4047,06/04/18 01:14:37 PM,71.920,29.997,,,,,,
4048,06/04/18 01:34:37 PM,71.533,27.083,,,,,,
4049,06/04/18 01:54:37 PM,71.620,27.154,,,,,,
4050,06/04/18 02:14:37 PM,71.661,28.034,,,,,,
4051,06/04/18 02:34:37 PM,73.040,26.910,,,,,,
4052,06/04/18 02:54:37 PM,73.170,26.780,,,,,,
4053,06/04/18 03:14:37 PM,74.381,25.367,,,,,,
4054,06/04/18 03:34:37 PM,73.904,27.590,,,,,,
4055,06/04/18 03:54:37 PM,71.620,28.841,,,,,,
4056,06/04/18 04:14:37 PM,70.372,29.188,,,,,,
4057,06/04/18 04:34:37 PM,69.901,29.970,,,,,,
4058,06/04/18 04:54:37 PM,70.072,28.872,,,,,,
4059,06/04/18 05:14:37 PM,69.557,30.889,,,,,,
4060,06/04/18 05:34:37 PM,69.427,28.877,,,,,,
4061,06/04/18 05:54:37 PM,69.643,30.393,,,,,,
4062,06/04/18 06:14:37 PM,70.029,34.629,,,,,,
4063,06/04/18 06:34:37 PM,70.587,32.105,,,,,,
4064,06/04/18 06:54:37 PM,69.557,32.055,,,,,,
4065,06/04/18 07:14:37 PM,65.574,41.152,,,,,,
4066,06/04/18 07:34:37 PM,63.219,47.979,,,,,,
4067,06/04/18 07:54:37 PM,61.333,51.974,,,,,,
4068,06/04/18 08:14:37 PM,59.401,50.190,,,,,,
4069,06/04/18 08:34:37 PM,57.679,57.792,,,,,,
4070,06/04/18 08:54:37 PM,55.863,60.911,,,,,,
4071,06/04/18 09:14:37 PM,54.169,61.434,,,,,,
4072,06/04/18 09:34:37 PM,52.203,63.475,,,,,,
4073,06/04/18 09:54:37 PM,50.797,67.635,,,,,,
4074,06/04/18 10:14:37 PM,49.383,66.376,,,,,,
4075,06/04/18 10:34:37 PM,48.094,67.501,,,,,,
4076,06/04/18 10:54:37 PM,46.974,68.943,,,,,,
4077,06/04/18 11:14:37 PM,46.076,72.041,,,,,,
4078,06/04/18 11:34:37 PM,45.262,73.116,,,,,,
4079,06/04/18 11:54:37 PM,44.263,73.280,,,,,,
4080,06/05/18 12:14:37 AM,43.167,75.403,,,,,,
4081,06/05/18 12:34:37 AM,42.202,74.691,,,,,,
4082,06/05/18 12:54:37 AM,41.601,75.493,,,,,,
4083,06/05/18 01:14:37 AM,40.811,76.078,,,,,,
4084,06/05/18 01:34:37 AM,40.017,76.740,,,,,,
4085,06/05/18 01:54:37 AM,39.549,78.719,,,,,,
4086,06/05/18 02:14:37 AM,39.407,79.022,,,,,,
4087,06/05/18 02:34:37 AM,39.360,80.184,,,,,,
4088,06/05/18 02:54:37 AM,39.830,82.666,,,,,,
4089,06/05/18 03:14:37 AM,40.579,81.262,,,,,,
4090,06/05/18 03:34:37 AM,41.043,80.579,,,,,,
4091,06/05/18 03:54:37 AM,41.832,77.656,,,,,,
4092,06/05/18 04:14:37 AM,43.122,73.041,,,,,,
4093,06/05/18 04:34:37 AM,43.990,68.714,,,,,,
4094,06/05/18 04:54:37 AM,44.627,63.928,,,,,,
4095,06/05/18 05:14:37 AM,44.355,67.964,,,,,,
4096,06/05/18 05:34:37 AM,43.808,73.063,,,,,,
4097,06/05/18 05:54:37 AM,43.030,76.040,,,,,,
4098,06/05/18 06:14:37 AM,42.433,75.318,,,,,,
4099,06/05/18 06:34:37 AM,42.939,73.433,,,,,,
4100,06/05/18 06:54:37 AM,44.764,67.753,,,,,,
4101,06/05/18 07:14:37 AM,47.422,63.912,,,,,,
4102,06/05/18 07:34:37 AM,49.073,62.479,,,,,,
4103,06/05/18 07:54:37 AM,51.325,51.866,,,,,,
4104,06/05/18 08:14:37 AM,53.776,52.089,,,,,,
4105,06/05/18 08:34:37 AM,56.469,42.583,,,,,,
4106,06/05/18 08:54:37 AM,59.572,41.068,,,,,,
4107,06/05/18 09:14:37 AM,62.406,39.287,,,,,,
4108,06/05/18 09:34:37 AM,64.503,30.251,,,,,,
4109,06/05/18 09:54:37 AM,66.943,25.879,,,,,,
4110,06/05/18 10:14:37 AM,68.698,28.039,,,,,,
4111,06/05/18 10:34:37 AM,69.942,27.083,,,,,,
4112,06/05/18 10:54:37 AM,70.286,28.445,,,,,,
4113,06/05/18 11:14:37 AM,70.543,27.850,,,,,,
4114,06/05/18 11:34:37 AM,70.803,27.996,,,,,,
4115,06/05/18 11:54:37 AM,70.543,29.330,,,,,,
4116,06/05/18 12:14:37 PM,70.416,28.249,,,,,,
4117,06/05/18 12:34:37 PM,70.459,24.326,,,,,,
4118,06/05/18 12:54:37 PM,70.372,23.301,,,,,,
4119,06/05/18 01:14:37 PM,69.814,25.116,,,,,,
4120,06/05/18 01:34:37 PM,69.685,27.005,,,,,,
4121,06/05/18 01:54:37 PM,69.858,25.592,,,,,,
4122,06/05/18 02:14:37 PM,70.372,25.952,,,,,,
4123,06/05/18 02:34:37 PM,71.661,20.193,,,,,,
4124,06/05/18 02:54:37 PM,72.178,20.279,,,,,,
4125,06/05/18 03:14:37 PM,73.170,22.549,,,,,,
4126,06/05/18 03:34:37 PM,73.256,22.553,,,,,,
4127,06/05/18 03:54:37 PM,71.834,24.516,,,,,,
4128,06/05/18 04:14:37 PM,69.471,22.858,,,,,,
4129,06/05/18 04:34:37 PM,67.971,27.201,,,,,,
4130,06/05/18 04:54:37 PM,68.313,24.514,,,,,,
4131,06/05/18 05:14:37 PM,68.657,25.408,,,,,,
4132,06/05/18 05:34:37 PM,68.657,23.985,,,,,,
4133,06/05/18 05:54:37 PM,69.427,28.340,,,,,,
4134,06/05/18 06:14:37 PM,69.985,24.784,,,,,,
4135,06/05/18 06:34:37 PM,70.543,23.921,,,,,,
4136,06/05/18 06:54:37 PM,69.771,24.911,,,,,,
4137,06/05/18 07:14:37 PM,65.788,34.734,,,,,,
4138,06/05/18 07:34:37 PM,62.962,41.118,,,,,,
4139,06/05/18 07:54:37 PM,60.390,46.400,,,,,,
4140,06/05/18 08:14:37 PM,58.023,48.167,,,,,,
4141,06/05/18 08:34:37 PM,55.558,53.690,,,,,,
4142,06/05/18 08:54:37 PM,53.341,58.281,,,,,,
4143,06/05/18 09:14:37 PM,51.544,61.426,,,,,,
4144,06/05/18 09:34:37 PM,50.092,62.924,,,,,,
4145,06/05/18 09:54:37 PM,48.360,63.252,,,,,,
4146,06/05/18 10:14:37 PM,47.154,65.236,,,,,,
4147,06/05/18 10:34:37 PM,45.489,67.630,,,,,,
4148,06/05/18 10:54:37 PM,44.400,69.907,,,,,,
4149,06/05/18 11:14:37 PM,43.990,69.947,,,,,,
4150,06/05/18 11:34:37 PM,42.570,71.849,,,,,,
4151,06/05/18 11:54:37 PM,41.508,74.502,,,,,,
4152,06/06/18 12:14:37 AM,41.184,74.574,,,,,,
4153,06/06/18 12:34:37 AM,40.579,75.969,,,,,,
4154,06/06/18 12:54:37 AM,39.924,78.552,,,,,,
4155,06/06/18 01:14:37 AM,39.736,78.155,,,,,,
4156,06/06/18 01:34:37 AM,39.313,78.451,,,,,,
4157,06/06/18 01:54:37 AM,38.795,79.398,,,,,,
4158,06/06/18 02:14:37 AM,38.273,80.892,,,,,,
4159,06/06/18 02:34:37 AM,38.131,82.003,,,,,,
4160,06/06/18 02:54:37 AM,37.798,82.926,,,,,,
4161,06/06/18 03:14:37 AM,37.465,83.455,,,,,,
4162,06/06/18 03:34:37 AM,37.369,83.728,,,,,,
