Date,Time,ms,LEVEL,TEMPERATURE,,Dendra data [kPa],difference (ours - dendra),average difference
9/28/18,5:50:00 AM,0,80.2575,-1.812,9/28/18 5:50,83.68848,-3.43098,
9/28/18,6:00:00 AM,0,80.2533,-1.905,9/28/18 6:00,83.70042,-3.44712,
9/28/18,6:10:00 AM,0,80.2507,-1.94,9/28/18 6:10,83.68807,-3.43737,
9/28/18,6:20:00 AM,0,80.2534,-1.993,9/28/18 6:20,83.69131,-3.43791,
9/28/18,6:30:00 AM,0,80.2598,-2.03,9/28/18 6:30,83.69445,-3.43465,
9/28/18,6:40:00 AM,0,80.2623,-2.093,9/28/18 6:40,83.70062,-3.43832,
9/28/18,6:50:00 AM,0,80.2633,-2.109,9/28/18 6:50,83.68116,-3.41786,
9/28/18,7:00:00 AM,0,80.2671,-2.14,9/28/18 7:00,83.6638,-3.3967,
9/28/18,7:10:00 AM,0,80.2741,-2.101,9/28/18 7:10,83.71318,-3.43908,
9/28/18,7:20:00 AM,0,80.2743,-1.929,9/28/18 7:20,83.69902,-3.42472,
9/28/18,7:30:00 AM,0,80.2699,-1.686,9/28/18 7:30,83.68585,-3.41595,
9/28/18,7:40:00 AM,0,80.272,-1.378,9/28/18 7:40,83.69035,-3.41835,
9/28/18,7:50:00 AM,0,80.279,-1.047,9/28/18 7:50,83.69744,-3.41844,
9/28/18,8:00:00 AM,0,80.2724,-0.537,9/28/18 8:00,83.70334,-3.43094,
9/28/18,8:10:00 AM,0,80.2674,0.089,9/28/18 8:10,83.66028,-3.39288,
9/28/18,8:20:00 AM,0,80.2658,0.835,9/28/18 8:20,83.67304,-3.40724,
9/28/18,8:30:00 AM,0,80.2559,1.681,9/28/18 8:30,83.68496,-3.42906,
9/28/18,8:40:00 AM,0,80.2461,2.718,9/28/18 8:40,83.68379,-3.43769,
9/28/18,8:50:00 AM,0,80.2389,4.052,9/28/18 8:50,83.66986,-3.43096,
9/28/18,9:00:00 AM,0,80.2236,5.482,9/28/18 9:00,83.65682,-3.43322,
9/28/18,9:10:00 AM,0,80.1891,8.329,9/28/18 9:10,83.65608,-3.46698,
9/28/18,9:20:00 AM,0,80.1854,11.423,9/28/18 9:20,83.66649,-3.48109,
9/28/18,9:30:00 AM,0,80.205,12.739,9/28/18 9:30,83.67595,-3.47095,
9/28/18,9:40:00 AM,0,80.21,13.336,9/28/18 9:40,83.65996,-3.44996,
9/28/18,9:50:00 AM,0,80.1859,15.597,9/28/18 9:50,83.63914,-3.45324,
9/28/18,10:00:00 AM,0,80.191,18.772,9/28/18 10:00,83.62025,-3.42925,
9/28/18,10:10:00 AM,0,80.1782,21.202,9/28/18 10:10,83.65455,-3.47635,
9/28/18,10:20:00 AM,0,80.1988,22.082,9/28/18 10:20,83.63992,-3.44112,
9/28/18,10:30:00 AM,0,80.2054,21.865,9/28/18 10:30,83.62567,-3.42027,
9/28/18,10:40:00 AM,0,80.1971,22.133,9/28/18 10:40,83.59149,-3.39439,
9/28/18,10:50:00 AM,0,80.188,22.26,9/28/18 10:50,83.58365,-3.39565,
9/28/18,11:00:00 AM,0,80.1548,24.034,9/28/18 11:00,83.57642,-3.42162,
9/28/18,11:10:00 AM,0,80.1396,27.637,9/28/18 11:10,83.58215,-3.44255,
9/28/18,11:20:00 AM,0,80.161,27.894,9/28/18 11:20,83.58857,-3.42757,
9/28/18,11:30:00 AM,0,80.1561,26.66,9/28/18 11:30,83.59457,-3.43847,
9/28/18,11:40:00 AM,0,80.1582,26.818,9/28/18 11:40,83.59456,-3.43636,
9/28/18,11:50:00 AM,0,80.1381,26.9,9/28/18 11:50,83.59456,-3.45646,
9/28/18,12:00:00 PM,0,80.124,27.949,9/28/18 12:00,83.59435,-3.47035,
9/28/18,12:10:00 PM,0,80.1317,27.603,9/28/18 12:10,83.58204,-3.45034,
9/28/18,12:20:00 PM,0,80.128,27.324,9/28/18 12:20,83.57234,-3.44434,
9/28/18,12:30:00 PM,0,80.1062,29.97,9/28/18 12:30,83.56328,-3.45708,
9/28/18,12:40:00 PM,0,80.093,31.203,9/28/18 12:40,83.56328,-3.47028,
9/28/18,12:50:00 PM,0,80.1091,31.701,9/28/18 12:50,83.56004,-3.45094,
9/28/18,1:00:00 PM,0,80.1031,29.839,9/28/18 13:00,83.5566,-3.4535,
9/28/18,1:10:00 PM,0,80.0914,28.178,9/28/18 13:10,83.53198,-3.44058,
9/28/18,1:20:00 PM,0,80.0758,27.446,9/28/18 13:20,83.52535,-3.44955,
9/28/18,1:30:00 PM,0,80.0679,27.168,9/28/18 13:30,83.51881,-3.45091,
9/28/18,1:40:00 PM,0,80.0587,27.651,9/28/18 13:40,83.49924,-3.44054,
9/28/18,1:50:00 PM,0,80.0444,28.289,9/28/18 13:50,83.49303,-3.44863,
9/28/18,2:00:00 PM,0,80.0327,27.797,9/28/18 14:00,83.4868,-3.4541,
9/28/18,2:10:00 PM,0,80.0271,26.608,9/28/18 14:10,83.46293,-3.43583,
9/28/18,2:20:00 PM,0,80.0143,26.493,9/28/18 14:20,83.46302,-3.44872,
9/28/18,2:30:00 PM,0,80.0136,25.988,9/28/18 14:30,83.46288,-3.44928,
9/28/18,2:40:00 PM,0,79.9974,25.508,9/28/18 14:40,83.4506,-3.4532,
9/28/18,2:50:00 PM,0,79.967,27.402,9/28/18 14:50,83.4506,-3.4836,
9/28/18,3:00:00 PM,0,79.985,29.249,9/28/18 15:00,83.4506,-3.4656,
9/28/18,3:10:00 PM,0,79.9859,27.422,9/28/18 15:10,83.4506,-3.4647,
9/28/18,3:20:00 PM,0,79.9846,26.203,9/28/18 15:20,83.44717,-3.46257,
9/28/18,3:30:00 PM,0,79.9721,26.589,9/28/18 15:30,83.44416,-3.47206,
9/28/18,3:40:00 PM,0,79.9778,28.199,9/28/18 15:40,83.45678,-3.47898,
9/28/18,3:50:00 PM,0,79.9728,27.865,9/28/18 15:50,83.45682,-3.48402,
9/28/18,4:00:00 PM,0,79.9694,27.228,9/28/18 16:00,83.45646,-3.48706,
9/28/18,4:10:00 PM,0,79.9658,26.822,9/28/18 16:10,83.43327,-3.46747,
9/28/18,4:20:00 PM,0,79.9653,26.194,9/28/18 16:20,83.41935,-3.45405,
9/28/18,4:30:00 PM,0,79.9645,24.616,9/28/18 16:30,83.407,-3.4425,
9/28/18,4:40:00 PM,0,79.9535,23.892,9/28/18 16:40,83.44561,-3.49211,
9/28/18,4:50:00 PM,0,79.9546,22.986,9/28/18 16:50,83.42439,-3.46979,
9/28/18,5:00:00 PM,0,79.955,22.042,9/28/18 17:00,83.40497,-3.44997,
9/28/18,5:10:00 PM,0,79.9563,21.173,9/28/18 17:10,83.43092,-3.47462,
9/28/18,5:20:00 PM,0,79.9533,20.426,9/28/18 17:20,83.42137,-3.46807,
9/28/18,5:30:00 PM,0,79.9509,19.703,9/28/18 17:30,83.41174,-3.46084,
9/28/18,5:40:00 PM,0,79.9536,18.98,9/28/18 17:40,83.37131,-3.41771,
9/28/18,5:50:00 PM,0,79.9408,18.619,9/28/18 17:50,83.39777,-3.45697,
9/28/18,6:00:00 PM,0,79.9405,18.118,9/28/18 18:00,83.42252,-3.48202,
9/28/18,6:10:00 PM,0,79.9372,17.542,9/28/18 18:10,83.42269,-3.48549,
9/28/18,6:20:00 PM,0,79.9291,16.627,9/28/18 18:20,83.42335,-3.49425,
9/28/18,6:30:00 PM,0,79.9211,15.687,9/28/18 18:30,83.42388,-3.50278,
9/28/18,6:40:00 PM,0,79.9192,14.987,9/28/18 18:40,83.41931,-3.50011,
9/28/18,6:50:00 PM,0,79.9155,14.377,9/28/18 18:50,83.41009,-3.49459,
9/28/18,7:00:00 PM,0,79.9111,13.773,9/28/18 19:00,83.40162,-3.49052,
9/28/18,7:10:00 PM,0,79.9143,13.35,9/28/18 19:10,83.41041,-3.49611,
9/28/18,7:20:00 PM,0,79.9123,13.009,9/28/18 19:20,83.41105,-3.49875,
9/28/18,7:30:00 PM,0,79.92,12.751,9/28/18 19:30,83.41203,-3.49203,
9/28/18,7:40:00 PM,0,79.9144,12.333,9/28/18 19:40,83.43381,-3.51941,
9/28/18,7:50:00 PM,0,79.9036,11.963,9/28/18 19:50,83.42883,-3.52523,
9/28/18,8:00:00 PM,0,79.9101,11.59,9/28/18 20:00,83.42357,-3.51347,
9/28/18,8:10:00 PM,0,79.9082,11.228,9/28/18 20:10,83.38814,-3.47994,
9/28/18,8:20:00 PM,0,79.9133,10.897,9/28/18 20:20,83.3997,-3.4864,
9/28/18,8:30:00 PM,0,79.9229,10.59,9/28/18 20:30,83.41085,-3.48795,
9/28/18,8:40:00 PM,0,79.9218,10.261,9/28/18 20:40,83.42997,-3.50817,
9/28/18,8:50:00 PM,0,79.9253,9.896,9/28/18 20:50,83.41385,-3.48855,
9/28/18,9:00:00 PM,0,79.9251,9.333,9/28/18 21:00,83.39899,-3.47389,
9/28/18,9:10:00 PM,0,79.9257,8.797,9/28/18 21:10,83.41133,-3.48563,
9/28/18,9:20:00 PM,0,79.9358,8.558,9/28/18 21:20,83.42105,-3.48525,
9/28/18,9:30:00 PM,0,79.9366,8.278,9/28/18 21:30,83.42951,-3.49291,
9/28/18,9:40:00 PM,0,79.939,8.072,9/28/18 21:40,83.39252,-3.45352,
9/28/18,9:50:00 PM,0,79.929,7.896,9/28/18 21:50,83.39252,-3.46352,
9/28/18,10:00:00 PM,0,79.9241,7.781,9/28/18 22:00,83.39294,-3.46884,
9/28/18,10:10:00 PM,0,79.9183,7.718,9/28/18 22:10,83.41729,-3.49899,
9/28/18,10:20:00 PM,0,79.9173,7.647,9/28/18 22:20,83.40447,-3.48717,
9/28/18,10:30:00 PM,0,79.9015,7.615,9/28/18 22:30,83.39174,-3.49024,
9/28/18,10:40:00 PM,0,79.9049,7.596,9/28/18 22:40,83.34854,-3.44364,
9/28/18,10:50:00 PM,0,79.8892,7.576,9/28/18 22:50,83.36155,-3.47235,
9/28/18,11:00:00 PM,0,79.8928,7.411,9/28/18 23:00,83.37382,-3.48102,
9/28/18,11:10:00 PM,0,79.8929,7.155,9/28/18 23:10,83.37975,-3.48685,
9/28/18,11:20:00 PM,0,79.8781,6.953,9/28/18 23:20,83.36503,-3.48693,
9/28/18,11:30:00 PM,0,79.8796,6.94,9/28/18 23:30,83.35082,-3.47122,
9/28/18,11:40:00 PM,0,79.8682,7.032,9/28/18 23:40,83.32467,-3.45647,
9/28/18,11:50:00 PM,0,79.8539,7.161,9/28/18 23:50,83.33162,-3.47772,
9/29/18,12:00:00 AM,0,79.837,7.403,9/29/18 0:00,83.33859,-3.50159,
9/29/18,12:10:00 AM,0,79.8346,7.617,9/29/18 0:10,83.3659,-3.5313,
9/29/18,12:20:00 AM,0,79.837,7.427,9/29/18 0:20,83.34714,-3.51014,
9/29/18,12:30:00 AM,0,79.8353,7.232,9/29/18 0:30,83.32952,-3.49422,
9/29/18,12:40:00 AM,0,79.8347,6.877,9/29/18 0:40,83.32548,-3.49078,
9/29/18,12:50:00 AM,0,79.8454,6.493,9/29/18 0:50,83.33609,-3.49069,
9/29/18,1:00:00 AM,0,79.8319,6.115,9/29/18 1:00,83.34519,-3.51329,
9/29/18,1:10:00 AM,0,79.8309,5.732,9/29/18 1:10,83.29614,-3.46524,
9/29/18,1:20:00 AM,0,79.8159,5.439,9/29/18 1:20,83.32051,-3.50461,
9/29/18,1:30:00 AM,0,79.8125,5.214,9/29/18 1:30,83.34329,-3.53079,
9/29/18,1:40:00 AM,0,79.8096,5.039,9/29/18 1:40,83.34219,-3.53259,
9/29/18,1:50:00 AM,0,79.8072,4.899,9/29/18 1:50,83.31636,-3.50916,
9/29/18,2:00:00 AM,0,79.8026,4.821,9/29/18 2:00,83.29231,-3.48971,
9/29/18,2:10:00 AM,0,79.7953,4.858,9/29/18 2:10,83.29819,-3.50289,
9/29/18,2:20:00 AM,0,79.7918,4.887,9/29/18 2:20,83.31044,-3.51864,
9/29/18,2:30:00 AM,0,79.793,4.977,9/29/18 2:30,83.32157,-3.52857,
9/29/18,2:40:00 AM,0,79.7883,5.08,9/29/18 2:40,83.30143,-3.51313,
9/29/18,2:50:00 AM,0,79.7794,5.52,9/29/18 2:50,83.27526,-3.49586,
9/29/18,3:00:00 AM,0,79.7591,6.24,9/29/18 3:00,83.25098,-3.49188,
9/29/18,3:10:00 AM,0,79.7611,6.782,9/29/18 3:10,83.26324,-3.50214,
9/29/18,3:20:00 AM,0,79.76,7.075,9/29/18 3:20,83.27618,-3.51618,
9/29/18,3:30:00 AM,0,79.7522,7.252,9/29/18 3:30,83.28828,-3.53608,
9/29/18,3:40:00 AM,0,79.7451,7.552,9/29/18 3:40,83.28828,-3.54318,
9/29/18,3:50:00 AM,0,79.7315,7.869,9/29/18 3:50,83.27533,-3.54383,
9/29/18,4:00:00 AM,0,79.7347,7.719,9/29/18 4:00,83.26342,-3.52872,
9/29/18,4:10:00 AM,0,79.736,7.324,9/29/18 4:10,83.27576,-3.53976,
9/29/18,4:20:00 AM,0,79.7415,7.154,9/29/18 4:20,83.28929,-3.54779,
9/29/18,4:30:00 AM,0,79.7445,6.833,9/29/18 4:30,83.30199,-3.55749,
9/29/18,4:40:00 AM,0,79.7499,6.494,9/29/18 4:40,83.30359,-3.55369,
9/29/18,4:50:00 AM,0,79.7482,6.29,9/29/18 4:50,83.28467,-3.53647,
9/29/18,5:00:00 AM,0,79.7486,6.1,9/29/18 5:00,83.26739,-3.51879,
9/29/18,5:10:00 AM,0,79.7481,6.183,9/29/18 5:10,83.2922,-3.5441,
9/29/18,5:20:00 AM,0,79.7458,6.184,9/29/18 5:20,83.29222,-3.54642,
9/29/18,5:30:00 AM,0,79.7476,6.101,9/29/18 5:30,83.29182,-3.54422,
9/29/18,5:40:00 AM,0,79.7458,5.873,9/29/18 5:40,83.26717,-3.52137,
9/29/18,5:50:00 AM,0,79.7466,5.589,9/29/18 5:50,83.25745,-3.51085,
9/29/18,6:00:00 AM,0,79.7456,5.469,9/29/18 6:00,83.2491,-3.5035,
9/29/18,6:10:00 AM,0,79.7405,5.417,9/29/18 6:10,83.29224,-3.55174,
9/29/18,6:20:00 AM,0,79.734,5.176,9/29/18 6:20,83.29224,-3.55824,
9/29/18,6:30:00 AM,0,79.7285,5.213,9/29/18 6:30,83.29141,-3.56291,
9/29/18,6:40:00 AM,0,79.7229,5.203,9/29/18 6:40,83.24209,-3.51919,
9/29/18,6:50:00 AM,0,79.7263,5.237,9/29/18 6:50,83.268,-3.5417,
9/29/18,7:00:00 AM,0,79.7283,5.243,9/29/18 7:00,83.29224,-3.56394,
9/29/18,7:10:00 AM,0,79.7331,5.255,9/29/18 7:10,83.29224,-3.55914,
9/29/18,7:20:00 AM,0,79.7327,5.48,9/29/18 7:20,83.26924,-3.53654,
9/29/18,7:30:00 AM,0,79.7386,5.592,9/29/18 7:30,83.24822,-3.50962,
9/29/18,7:40:00 AM,0,79.7358,5.521,9/29/18 7:40,83.27748,-3.54168,
9/29/18,7:50:00 AM,0,79.7333,5.702,9/29/18 7:50,83.28185,-3.54855,
9/29/18,8:00:00 AM,0,79.7296,6.096,9/29/18 8:00,83.28568,-3.55608,
9/29/18,8:10:00 AM,0,79.7266,6.697,9/29/18 8:10,83.27,-3.5434,
9/29/18,8:20:00 AM,0,79.7188,7.294,9/29/18 8:20,83.2871,-3.5683,
9/29/18,8:30:00 AM,0,79.7212,7.983,9/29/18 8:30,83.30318,-3.58198,
9/29/18,8:40:00 AM,0,79.7221,8.589,9/29/18 8:40,83.30734,-3.58524,
9/29/18,8:50:00 AM,0,79.7216,9.453,9/29/18 8:50,83.30609,-3.58449,
9/29/18,9:00:00 AM,0,79.7022,10.621,9/29/18 9:00,83.30439,-3.60219,
9/29/18,9:10:00 AM,0,79.7057,13.743,9/29/18 9:10,83.27267,-3.56697,
9/29/18,9:20:00 AM,0,79.7057,16.794,9/29/18 9:20,83.28875,-3.58305,
9/29/18,9:30:00 AM,0,79.7257,17.4,9/29/18 9:30,83.3041,-3.5784,
9/29/18,9:40:00 AM,0,79.7406,17.105,9/29/18 9:40,83.32255,-3.58195,
9/29/18,9:50:00 AM,0,79.7409,17.424,9/29/18 9:50,83.31931,-3.57841,
9/29/18,10:00:00 AM,0,79.7376,17.903,9/29/18 10:00,83.31554,-3.57794,
9/29/18,10:10:00 AM,0,79.725,19.257,9/29/18 10:10,83.27243,-3.54743,
9/29/18,10:20:00 AM,0,79.7364,18.844,9/29/18 10:20,83.28802,-3.55162,
9/29/18,10:30:00 AM,0,79.7399,18.044,9/29/18 10:30,83.30269,-3.56279,
9/29/18,10:40:00 AM,0,79.7461,17.758,9/29/18 10:40,83.3069,-3.5608,
9/29/18,10:50:00 AM,0,79.744,17.522,9/29/18 10:50,83.28711,-3.54311,
9/29/18,11:00:00 AM,0,79.7266,18.742,9/29/18 11:00,83.26861,-3.54201,
9/29/18,11:10:00 AM,0,79.7082,21.557,9/29/18 11:10,83.26849,-3.56029,
9/29/18,11:20:00 AM,0,79.7326,20.817,9/29/18 11:20,83.25251,-3.51991,
9/29/18,11:30:00 AM,0,79.7399,19.235,9/29/18 11:30,83.23781,-3.49791,
9/29/18,11:40:00 AM,0,79.7224,19.397,9/29/18 11:40,83.25193,-3.52953,
9/29/18,11:50:00 AM,0,79.703,19.839,9/29/18 11:50,83.25872,-3.55572,
9/29/18,12:00:00 PM,0,79.6768,22.801,9/29/18 12:00,83.26539,-3.58859,
9/29/18,12:10:00 PM,0,79.7051,21.823,9/29/18 12:10,83.28311,-3.57801,
9/29/18,12:20:00 PM,0,79.6933,20.823,9/29/18 12:20,83.25005,-3.55675,
9/29/18,12:30:00 PM,0,79.6656,23.463,9/29/18 12:30,83.21995,-3.55435,
9/29/18,12:40:00 PM,0,79.6733,26.8,9/29/18 12:40,83.26875,-3.59545,
9/29/18,12:50:00 PM,0,79.6894,26.493,9/29/18 12:50,83.26863,-3.57923,
9/29/18,1:00:00 PM,0,79.712,22.983,9/29/18 13:00,83.26747,-3.55547,
9/29/18,1:10:00 PM,0,79.6986,20.59,9/29/18 13:10,83.20586,-3.50726,
9/29/18,1:20:00 PM,0,79.702,19.358,9/29/18 13:20,83.22527,-3.52327,
9/29/18,1:30:00 PM,0,79.6792,19.881,9/29/18 13:30,83.2428,-3.5636,
9/29/18,1:40:00 PM,0,79.6516,22.144,9/29/18 13:40,83.20586,-3.55426,
9/29/18,1:50:00 PM,0,79.6571,23.666,9/29/18 13:50,83.22198,-3.56488,
9/29/18,2:00:00 PM,0,79.6698,21.575,9/29/18 14:00,83.23758,-3.56778,
9/29/18,2:10:00 PM,0,79.6706,19.501,9/29/18 14:10,83.26845,-3.59785,
9/29/18,2:20:00 PM,0,79.6783,18.969,9/29/18 14:20,83.24321,-3.56491,
9/29/18,2:30:00 PM,0,79.6703,18.427,9/29/18 14:30,83.22015,-3.54985,
9/29/18,2:40:00 PM,0,79.6747,18.229,9/29/18 14:40,83.25273,-3.57803,
9/29/18,2:50:00 PM,0,79.6574,19.689,9/29/18 14:50,83.24989,-3.59249,
9/29/18,3:00:00 PM,0,79.6926,19.978,9/29/18 15:00,83.24702,-3.55442,
9/29/18,3:10:00 PM,0,79.7016,18.142,9/29/18 15:10,83.23482,-3.53322,
9/29/18,3:20:00 PM,0,79.6913,17.091,9/29/18 15:20,83.22836,-3.53706,
9/29/18,3:30:00 PM,0,79.6735,17.283,9/29/18 15:30,83.22183,-3.54833,
9/29/18,3:40:00 PM,0,79.6706,18.603,9/29/18 15:40,83.19274,-3.52214,
9/29/18,3:50:00 PM,0,79.6647,18.147,9/29/18 15:50,83.18053,-3.51583,
9/29/18,4:00:00 PM,0,79.6573,18.175,9/29/18 16:00,83.16913,-3.51183,
9/29/18,4:10:00 PM,0,79.6475,17.693,9/29/18 16:10,83.17005,-3.52255,
9/29/18,4:20:00 PM,0,79.6297,16.821,9/29/18 16:20,83.17492,-3.54522,
9/29/18,4:30:00 PM,0,79.6373,15.504,9/29/18 16:30,83.17981,-3.54251,
9/29/18,4:40:00 PM,0,79.6309,15.037,9/29/18 16:40,83.19938,-3.56848,
9/29/18,4:50:00 PM,0,79.6194,14.465,9/29/18 16:50,83.21058,-3.59118,
9/29/18,5:00:00 PM,0,79.6057,13.7,9/29/18 17:00,83.22108,-3.61538,
9/29/18,5:10:00 PM,0,79.6133,12.931,9/29/18 17:10,83.22153,-3.60823,
9/29/18,5:20:00 PM,0,79.6155,12.253,9/29/18 17:20,83.21581,-3.60031,
9/29/18,5:30:00 PM,0,79.641,11.616,9/29/18 17:30,83.21008,-3.56908,
9/29/18,5:40:00 PM,0,79.6254,11.033,9/29/18 17:40,83.18746,-3.56206,
9/29/18,5:50:00 PM,0,79.6312,10.453,9/29/18 17:50,83.20485,-3.57365,
9/29/18,6:00:00 PM,0,79.6221,9.978,9/29/18 18:00,83.22146,-3.59936,
9/29/18,6:10:00 PM,0,79.6344,9.443,9/29/18 18:10,83.24164,-3.60724,
9/29/18,6:20:00 PM,0,79.6398,8.918,9/29/18 18:20,83.2288,-3.589,
9/29/18,6:30:00 PM,0,79.6435,8.298,9/29/18 18:30,83.21679,-3.57329,
9/29/18,6:40:00 PM,0,79.6559,7.973,9/29/18 18:40,83.21698,-3.56108,
9/29/18,6:50:00 PM,0,79.6482,7.606,9/29/18 18:50,83.23749,-3.58929,
9/29/18,7:00:00 PM,0,79.643,7.307,9/29/18 19:00,83.25596,-3.61296,
9/29/18,7:10:00 PM,0,79.6471,7.055,9/29/18 19:10,83.21418,-3.56708,
9/29/18,7:20:00 PM,0,79.658,6.763,9/29/18 19:20,83.2306,-3.5726,
9/29/18,7:30:00 PM,0,79.6681,6.472,9/29/18 19:30,83.2461,-3.578,
9/29/18,7:40:00 PM,0,79.6638,6.255,9/29/18 19:40,83.25354,-3.58974,
9/29/18,7:50:00 PM,0,79.6685,6.051,9/29/18 19:50,83.23196,-3.56346,
9/29/18,8:00:00 PM,0,79.6653,5.934,9/29/18 20:00,83.21262,-3.54732,
9/29/18,8:10:00 PM,0,79.6651,5.866,9/29/18 20:10,83.26243,-3.59733,
9/29/18,8:20:00 PM,0,79.672,5.846,9/29/18 20:20,83.2463,-3.5743,
9/29/18,8:30:00 PM,0,79.6715,5.843,9/29/18 20:30,83.23151,-3.56001,
9/29/18,8:40:00 PM,0,79.672,5.618,9/29/18 20:40,83.25001,-3.57801,
9/29/18,8:50:00 PM,0,79.6696,5.253,9/29/18 20:50,83.25325,-3.58365,
9/29/18,9:00:00 PM,0,79.6772,4.955,9/29/18 21:00,83.25566,-3.57846,
9/29/18,9:10:00 PM,0,79.6643,5.046,9/29/18 21:10,83.21866,-3.55436,
9/29/18,9:20:00 PM,0,79.6727,4.906,9/29/18 21:20,83.21866,-3.54596,
9/29/18,9:30:00 PM,0,79.6695,4.497,9/29/18 21:30,83.21866,-3.54916,
9/29/18,9:40:00 PM,0,79.6536,4.249,9/29/18 21:40,83.21866,-3.56506,
9/29/18,9:50:00 PM,0,79.6648,4.099,9/29/18 21:50,83.24134,-3.57654,
9/29/18,10:00:00 PM,0,79.6663,4.254,9/29/18 22:00,83.26235,-3.59605,
9/29/18,10:10:00 PM,0,79.6611,4.258,9/29/18 22:10,83.25001,-3.58891,
9/29/18,10:20:00 PM,0,79.6657,3.915,9/29/18 22:20,83.25001,-3.58431,
9/29/18,10:30:00 PM,0,79.6746,3.794,9/29/18 22:30,83.25022,-3.57562,
9/29/18,10:40:00 PM,0,79.6729,3.938,9/29/18 22:40,83.26256,-3.58966,
9/29/18,10:50:00 PM,0,79.6733,3.997,9/29/18 22:50,83.25284,-3.57954,
9/29/18,11:00:00 PM,0,79.6799,3.68,9/29/18 23:00,83.24427,-3.56437,
9/29/18,11:10:00 PM,0,79.6873,3.297,9/29/18 23:10,83.2751,-3.5878,
9/29/18,11:20:00 PM,0,79.6859,3.099,9/29/18 23:20,83.28806,-3.60216,
9/29/18,11:30:00 PM,0,79.6899,2.744,9/29/18 23:30,83.30018,-3.61028,
9/29/18,11:40:00 PM,0,79.6744,2.834,9/29/18 23:40,83.30018,-3.62578,
9/29/18,11:50:00 PM,0,79.6677,3.075,9/29/18 23:50,83.28406,-3.61636,
9/30/18,12:00:00 AM,0,79.6727,3.123,9/30/18 0:00,83.2699,-3.5972,
9/30/18,12:10:00 AM,0,79.6836,3.395,9/30/18 0:10,83.32529,-3.64169,
9/30/18,12:20:00 AM,0,79.7041,3.691,9/30/18 0:20,83.31232,-3.60822,
9/30/18,12:30:00 AM,0,79.7116,3.526,9/30/18 0:30,83.30062,-3.58902,
9/30/18,12:40:00 AM,0,79.723,3.433,9/30/18 0:40,83.32559,-3.60259,
9/30/18,12:50:00 AM,0,79.7295,3.466,9/30/18 0:50,83.32568,-3.59618,
9/30/18,1:00:00 AM,0,79.7413,3.576,9/30/18 1:00,83.32579,-3.58449,
9/30/18,1:10:00 AM,0,79.7494,3.622,9/30/18 1:10,83.32637,-3.57697,
9/30/18,1:20:00 AM,0,79.7499,3.404,9/30/18 1:20,83.34238,-3.59248,
9/30/18,1:30:00 AM,0,79.7617,3.14,9/30/18 1:30,83.35639,-3.59469,
9/30/18,1:40:00 AM,0,79.7603,3.126,9/30/18 1:40,83.30049,-3.54019,
9/30/18,1:50:00 AM,0,79.7515,3.275,9/30/18 1:50,83.32628,-3.57478,
9/30/18,2:00:00 AM,0,79.7682,3.514,9/30/18 2:00,83.34957,-3.58137,
9/30/18,2:10:00 AM,0,79.7592,3.847,9/30/18 2:10,83.3002,-3.541,
9/30/18,2:20:00 AM,0,79.7746,4.09,9/30/18 2:20,83.32611,-3.55151,
9/30/18,2:30:00 AM,0,79.7616,4.026,9/30/18 2:30,83.34952,-3.58792,
9/30/18,2:40:00 AM,0,79.7602,4.023,9/30/18 2:40,83.3002,-3.54,
9/30/18,2:50:00 AM,0,79.7701,3.925,9/30/18 2:50,83.31315,-3.54305,
9/30/18,3:00:00 AM,0,79.7699,3.658,9/30/18 3:00,83.32528,-3.55538,
9/30/18,3:10:00 AM,0,79.7705,3.376,9/30/18 3:10,83.32528,-3.55478,
9/30/18,3:20:00 AM,0,79.761,3.042,9/30/18 3:20,83.32852,-3.56752,
9/30/18,3:30:00 AM,0,79.7555,2.959,9/30/18 3:30,83.33155,-3.57605,
9/30/18,3:40:00 AM,0,79.7592,2.887,9/30/18 3:40,83.33174,-3.57254,
9/30/18,3:50:00 AM,0,79.7547,2.83,9/30/18 3:50,83.3189,-3.5642,
9/30/18,4:00:00 AM,0,79.7713,2.759,9/30/18 4:00,83.30734,-3.53604,
9/30/18,4:10:00 AM,0,79.7658,2.615,9/30/18 4:10,83.33379,-3.56799,
9/30/18,4:20:00 AM,0,79.7759,2.554,9/30/18 4:20,83.31185,-3.53595,
9/30/18,4:30:00 AM,0,79.7657,2.521,9/30/18 4:30,83.29196,-3.52626,
9/30/18,4:40:00 AM,0,79.7565,2.434,9/30/18 4:40,83.32901,-3.57251,
9/30/18,4:50:00 AM,0,79.7628,2.171,9/30/18 4:50,83.31615,-3.55335,
9/30/18,5:00:00 AM,0,79.761,1.928,9/30/18 5:00,83.30496,-3.54396,
9/30/18,5:10:00 AM,0,79.7586,2.082,9/30/18 5:10,83.35432,-3.59572,
9/30/18,5:20:00 AM,0,79.7637,1.974,9/30/18 5:20,83.33488,-3.57118,
9/30/18,5:30:00 AM,0,79.7682,1.905,9/30/18 5:30,83.31794,-3.54974,
9/30/18,5:40:00 AM,0,79.7751,1.66,9/30/18 5:40,83.39195,-3.61685,
9/30/18,5:50:00 AM,0,79.7906,1.436,9/30/18 5:50,83.36926,-3.57866,
9/30/18,6:00:00 AM,0,79.7997,1.423,9/30/18 6:00,83.3492,-3.5495,
9/30/18,6:10:00 AM,0,79.8003,1.429,9/30/18 6:10,83.41703,-3.61673,
