well_id,timestamp,ground_to_water_cm
KHF-1,2021-07-09 08:00:00,68.32430257296913
KHF-1,2021-07-10 08:00:00,69.08598861617409
KHF-1,2021-07-11 08:00:00,70.27406965296983
KHF-1,2021-07-12 08:00:00,71.48002740344381
KHF-1,2021-07-13 08:00:00,73.0974433804711
KHF-1,2021-07-14 08:00:00,73.52118989607686
KHF-1,2021-07-15 08:00:00,74.40526727616029
KHF-1,2021-07-16 08:00:00,75.41508878263556
KHF-1,2021-07-17 08:00:00,75.6509929904194
KHF-1,2021-07-18 08:00:00,75.43144182819876
KHF-1,2021-07-19 08:00:00,76.28799712338702
KHF-1,2021-07-20 07:50:00,72.8328
KHF-1,2021-07-20 08:00:00,76.2275064020125
KHF-1,2021-07-21 08:00:00,78.26313517551533
KHF-1,2021-07-22 08:00:00,79.47817135002389
KHF-1,2021-07-23 08:00:00,79.33702422145058
KHF-1,2021-07-24 08:00:00,80.00398874712076
KHF-1,2021-07-25 08:00:00,80.87214261141486
KHF-1,2021-07-26 08:00:00,81.85514624733673
KHF-1,2021-07-27 08:00:00,78.69084053181422
KHF-1,2021-07-28 08:00:00,76.40790120152161
KHF-1,2021-07-29 08:00:00,78.34026182556516
KHF-1,2021-07-30 08:00:00,78.00022273543749
KHF-1,2021-07-31 08:00:00,77.2752917088237
KHF-1,2021-08-01 08:00:00,78.84436405105859
KHF-1,2021-08-02 08:00:00,79.9013013903922
KHF-1,2021-08-03 08:00:00,82.1675893890319
KHF-1,2021-08-04 08:00:00,83.87782714457953
KHF-1,2021-08-05 08:00:00,85.67983284467644
KHF-1,2021-08-06 07:37:00,113.676
KHF-1,2021-08-06 08:00:00,87.08587358235
KHF-1,2021-08-07 08:00:00,85.27890595484084
KHF-1,2021-08-08 08:00:00,87.40146066221098
KHF-1,2021-08-09 08:00:00,87.99378206262745
KHF-1,2021-08-10 08:00:00,88.53463909583787
KHF-1,2021-08-11 08:00:00,88.3754262554726
KHF-1,2021-08-12 08:00:00,89.00992098102466
KHF-1,2021-08-13 08:00:00,89.15722977552835
KHF-1,2021-08-14 08:00:00,88.31026579495465
KHF-1,2021-08-15 08:00:00,88.6484486810108
KHF-1,2021-08-16 08:00:00,89.84777125251551
KHF-1,2021-08-17 08:00:00,92.96561462772743
KHF-1,2021-08-18 08:00:00,93.2317824093042
KHF-1,2021-08-19 08:00:00,90.47427568624312
KHF-1,2021-08-20 08:00:00,89.89882079788991
KHF-1,2021-08-21 08:00:00,90.27680451516105
KHF-1,2021-08-22 08:00:00,90.54157308954949
KHF-1,2021-08-22 12:29:00,84.212
KHF-1,2021-08-23 08:00:00,89.56967591025666
KHF-1,2021-08-24 08:00:00,90.02259556903951
KHF-1,2021-08-25 08:00:00,89.02682949394318
KHF-1,2021-08-26 08:00:00,88.69216887990473
KHF-1,2021-08-27 08:00:00,88.32055049084175
KHF-1,2021-08-28 08:00:00,88.30477619875037
KHF-1,2021-08-29 08:00:00,86.6391091100935
KHF-1,2021-08-30 08:00:00,87.63794889202731
KHF-1,2021-08-31 08:00:00,90.50771697052049
KHF-1,2021-09-01 08:00:00,92.57188765240744
KHF-1,2021-09-02 08:00:00,92.7846650638374
KHF-1,2021-09-03 08:00:00,91.53436030391546
KHF-1,2021-09-04 08:00:00,90.16126588252948
KHF-1,2021-09-05 08:00:00,89.71531306317769
KHF-1,2021-09-06 08:00:00,89.99194016730084
KHF-1,2021-09-07 08:00:00,90.95568266204896
KHF-1,2021-09-08 08:00:00,91.1608598843772
KHF-1,2021-09-08 08:21:00,88.3776
KHF-1,2021-09-09 08:00:00,91.42758486798019
KHF-1,2021-09-10 08:00:00,92.6421394368214
KHF-1,2021-09-11 08:00:00,82.41769970620626
KHF-1,2021-09-12 08:00:00,79.6621906554634
KHF-1,2021-09-13 08:00:00,79.16687350323102
KHF-1,2021-09-14 08:00:00,78.92620649791766
KHF-1,2021-09-15 08:00:00,77.35487147630167
KHF-1,2021-09-16 08:00:00,76.31515822346202
KHF-1,2021-09-17 08:00:00,73.7235167165446
KHF-1,2021-09-18 08:00:00,71.88016379607589
KHF-1,2021-09-19 08:00:00,69.8296097515433
KHF-1,2021-09-20 08:00:00,66.36637632206205
KHF-1,2021-09-21 08:00:00,63.85335150140765
KHF-1,2021-09-22 08:00:00,63.85161025293851
KHF-1,2021-09-23 08:00:00,64.28484180524362
KHF-1,2021-09-24 08:00:00,63.590466261294765
KHF-1,2021-09-24 09:01:00,59.1168
KHF-1,2021-09-25 08:00:00,63.37894324225104
KHF-1,2021-09-26 08:00:00,64.34982996641966
KHF-1,2021-09-27 08:00:00,64.53440088314508
KHF-1,2021-09-28 08:00:00,64.22767888388776
KHF-1,2021-09-29 08:00:00,61.768720719450165
KHF-1,2021-09-30 08:00:00,59.74066149631074
KHF-1,2021-10-01 08:00:00,60.19528318343088
KHF-1,2021-10-02 08:00:00,59.43495248411779
KHF-1,2021-10-03 08:00:00,59.93883474878228
KHF-1,2021-10-04 08:00:00,59.81282733510387
KHF-1,2021-10-05 08:00:00,60.03651704573034
KHF-1,2021-10-06 08:00:00,60.230871794597896
KHF-1,2021-10-06 11:13:00,54.1367
KHF-1,2021-10-07 08:00:00,59.46922083289685
KHF-1,2021-10-08 08:00:00,57.559461814832424
KHF-1,2021-10-09 08:00:00,56.86028240653922
KHF-1,2021-10-10 08:00:00,57.05383544843041
KHF-1,2021-10-11 08:00:00,58.75666849227219
KHF-1,2021-10-12 08:00:00,57.19505796520039
KHF-1,2021-10-13 08:00:00,56.186918161362165
KHF-1,2021-10-14 08:00:00,55.51852405055797
KHF-1,2021-10-15 08:00:00,53.91377156090371
KHF-1,2021-10-16 08:00:00,53.40946666060091
KHF-1,2021-10-17 08:00:00,54.632058818118345
KHF-1,2021-10-18 08:00:00,55.93604134751864
KHF-1,2021-10-19 08:00:00,52.99839518408174
KHF-1,2021-10-20 08:00:00,52.52981432763928
KHF-1,2021-10-21 08:00:00,45.16707609520694
KHF-1,2021-10-22 08:00:00,37.061625815797505
KHF-1,2021-10-23 08:00:00,30.67199339192186
KHF-1,2021-10-24 08:00:00,13.275403345325465
KHF-1,2021-10-25 08:00:00,8.0285035549295
KHF-1,2021-10-26 08:00:00,6.921927305233488
KHF-1,2021-10-27 08:00:00,6.040090665061548
KHF-1,2021-10-28 08:00:00,6.125437097650455
KHF-1,2021-10-29 08:00:00,7.865085324748833
KHF-1,2021-10-30 08:00:00,9.590843381029757
KHF-1,2021-10-31 08:00:00,8.522036245152265
KHF-1,2021-11-01 08:00:00,8.312610946492427
KHF-1,2021-11-02 08:00:00,8.237694739663226
KHF-1,2021-11-03 08:00:00,7.862171618117486
KHF-1,2021-11-04 08:00:00,9.292658031766443
KHF-1,2021-11-05 08:00:00,9.748711946695643
KHF-1,2021-11-06 08:00:00,12.222687330659987
KHF-1,2021-11-07 08:00:00,11.801465890580864
KHF-1,2021-11-08 08:00:00,12.3673495505507
KHF-1,2021-11-09 08:00:00,6.784588603785835
KHF-1,2021-11-10 08:00:00,6.532532245551614
KHF-1,2021-11-11 08:00:00,7.009850672772799
KHF-1,2021-11-12 08:00:00,8.502286424365835
KHF-1,2021-11-13 08:00:00,9.619622854075693
KHF-1,2021-11-14 08:25:00,4.8624
KHF-1,2024-05-19 10:53:00,1.2
KHF-1,2024-06-02 09:04:00,8.01
KHF-1,2024-06-03 08:00:00,9.843568271110703
KHF-1,2024-06-04 08:00:00,8.729786619376467
KHF-1,2024-06-05 08:00:00,9.785843178809328
KHF-1,2024-06-06 08:00:00,11.112379958043439
KHF-1,2024-06-07 08:00:00,12.393923077222757
KHF-1,2024-06-08 08:00:00,13.386186933574207
KHF-1,2024-06-09 08:00:00,14.464079199655577
KHF-1,2024-06-10 08:00:00,15.557169261424297
KHF-1,2024-06-11 08:00:00,15.277605297960362
KHF-1,2024-06-12 08:00:00,19.29761393053009
KHF-1,2024-06-13 08:00:00,21.759237342895823
KHF-1,2024-06-14 08:00:00,24.393993029786067
KHF-1,2024-06-15 08:00:00,27.683785356636427
KHF-1,2024-06-16 08:00:00,30.308025793170536
KHF-1,2024-06-16 09:01:00,28.64
KHF-1,2024-06-17 08:00:00,32.296203041237305
KHF-1,2024-06-18 08:00:00,32.02266503359144
KHF-1,2024-06-19 08:00:00,31.323146361963474
KHF-1,2024-06-20 08:00:00,32.59999179218958
KHF-1,2024-06-21 08:00:00,33.82914059088793
KHF-1,2024-06-22 08:00:00,35.480622652651974
KHF-1,2024-06-23 08:00:00,40.389253114886394
KHF-1,2024-06-24 08:00:00,41.68661045049933
KHF-1,2024-06-25 08:00:00,44.05940185011885
KHF-1,2024-06-26 08:00:00,43.85880107128677
KHF-1,2024-06-27 08:00:00,45.914054278663265
KHF-1,2024-06-28 08:00:00,47.77526458556287
KHF-1,2024-06-29 08:00:00,47.44405191592711
KHF-1,2024-06-30 08:00:00,46.708579407869834
KHF-1,2024-06-30 08:01:00,47.03
KHF-1,2024-07-01 08:00:00,47.33037510557767
KHF-1,2024-07-02 08:00:00,47.76728813667375
KHF-1,2024-07-03 08:00:00,48.52022760578154
KHF-1,2024-07-04 08:00:00,48.16205898178008
KHF-1,2024-07-05 08:00:00,48.94720856396577
KHF-1,2024-07-06 08:00:00,50.12134606540069
KHF-1,2024-07-07 08:00:00,50.785019679425105
KHF-1,2024-07-08 08:00:00,51.82968813736344
KHF-1,2024-07-09 08:00:00,53.19903624920648
KHF-1,2024-07-10 08:00:00,53.20188640577253
KHF-1,2024-07-11 08:00:00,54.43046016773887
KHF-1,2024-07-12 07:40:00,55.486611792806386
KHF-1,2024-07-13 08:20:00,57.9
KHF-1,2024-07-15 08:00:00,53.32462940796934
KHF-1,2024-07-16 08:00:00,51.66605064120067
KHF-1,2024-07-17 08:00:00,47.18295668603976
KHF-1,2024-07-18 08:00:00,46.454802574192236
KHF-1,2024-07-19 08:00:00,48.20940150807893
KHF-1,2024-07-20 08:00:00,50.190247103355404
KHF-1,2024-07-21 08:00:00,51.45205191476887
KHF-1,2024-07-22 08:00:00,53.452283007770276
KHF-1,2024-07-23 08:00:00,54.289984321487886
KHF-1,2024-07-24 08:00:00,55.296842768439205
KHF-1,2024-07-25 08:00:00,55.704478466965604
KHF-1,2024-07-26 08:00:00,57.731438714029196
KHF-1,2024-07-27 07:00:00,60.03
KHF-1,2024-07-27 08:00:00,60.539008943894615
KHF-1,2024-07-28 08:00:00,59.94832994265285
KHF-1,2024-07-29 08:00:00,60.90800027342305
KHF-1,2024-07-30 08:00:00,60.66835992620441
KHF-1,2024-07-31 08:00:00,61.416351669654404
KHF-1,2024-08-01 08:00:00,61.494270240847484
KHF-1,2024-08-02 08:00:00,61.51998266779242
KHF-1,2024-08-03 08:00:00,61.80006574933643
KHF-1,2024-08-04 08:00:00,56.576502502856776
KHF-1,2024-08-05 08:00:00,56.04523512468813
KHF-1,2024-08-06 08:00:00,57.072993219628934
KHF-1,2024-08-07 08:00:00,58.035794607419724
KHF-1,2024-08-08 08:00:00,58.894532373295874
KHF-1,2024-08-09 08:00:00,59.78438547195595
KHF-1,2024-08-10 08:00:00,60.326375794603074
KHF-1,2024-08-10 08:08:00,61.66
KHF-1,2024-08-11 08:00:00,61.2730830867011
KHF-1,2024-08-12 08:00:00,62.30509577351946
KHF-1,2024-08-13 08:00:00,62.68080314314653
KHF-1,2024-08-14 08:00:00,61.95664622160522
KHF-1,2024-08-15 08:00:00,61.812262887847716
KHF-1,2024-08-16 08:00:00,61.90458282048852
KHF-1,2024-08-17 08:00:00,62.99607679186832
KHF-1,2024-08-18 08:00:00,62.44778711410668
KHF-1,2024-08-19 08:00:00,62.14008506093436
KHF-1,2024-08-20 08:00:00,62.26489086284961
KHF-1,2024-08-21 08:00:00,61.867582152472814
KHF-1,2024-08-22 07:27:00,63.38
KHF-1,2024-08-22 08:00:00,62.7467400814431
KHF-1,2024-08-23 08:00:00,64.08760880280894
KHF-1,2024-08-24 08:00:00,61.917576818877976
KHF-1,2024-08-25 08:00:00,53.87360082407498
KHF-1,2024-08-26 08:00:00,52.34793162295184
KHF-1,2024-08-27 08:00:00,50.67069931936008
KHF-1,2024-08-28 08:00:00,51.17043319288766
KHF-1,2024-08-29 08:00:00,51.86030667577708
KHF-1,2024-08-30 08:00:00,51.50033600879145
KHF-1,2024-08-31 08:00:00,52.350221141507205
KHF-1,2024-09-01 08:00:00,51.8934126114899
KHF-1,2024-09-02 08:00:00,52.88502764512864
KHF-1,2024-09-03 08:00:00,52.61817626484853
KHF-1,2024-09-04 08:00:00,52.33439849302031
KHF-1,2024-09-05 08:00:00,52.22978169363917
KHF-1,2024-09-06 08:00:00,53.45403260982498
KHF-1,2024-09-07 07:55:00,54.85
KHF-1,2024-09-07 08:00:00,54.17150520089387
KHF-1,2024-09-08 08:00:00,54.808320870985774
KHF-1,2024-09-09 08:00:00,54.928343030254936
KHF-1,2024-09-10 08:00:00,55.82831175977046
KHF-1,2024-09-11 08:00:00,57.280690179288854
KHF-1,2024-09-12 08:00:00,56.91069736973511
KHF-1,2024-09-13 08:00:00,55.346181386695406
KHF-1,2024-09-14 08:00:00,54.12796363770458
KHF-1,2024-09-15 08:00:00,55.89686361595796
KHF-1,2024-09-16 08:00:00,56.63551260665323
KHF-1,2024-09-17 08:00:00,53.040069596491904
KHF-1,2024-09-18 08:00:00,50.67853308332524
KHF-1,2024-09-19 08:00:00,46.2947550582679
KHF-1,2024-09-20 08:00:00,38.22405934663291
KHF-1,2024-09-21 08:00:00,36.09563196777981
KHF-1,2024-09-21 09:25:00,34.43
KHF-1,2024-09-22 08:00:00,34.57812767432238
KHF-1,2024-09-23 08:00:00,33.87517516602501
KHF-1,2024-09-24 08:00:00,33.66104219687796
KHF-1,2024-09-25 08:00:00,34.19994766423618
KHF-1,2024-09-26 08:00:00,33.45019551344735
KHF-1,2024-09-27 08:00:00,33.589202060182835
KHF-1,2024-09-28 08:00:00,33.26413520712841
KHF-1,2024-09-29 08:00:00,33.03390612669379
KHF-1,2024-09-30 08:00:00,31.223095679046263
KHF-1,2024-10-01 08:00:00,29.324053744195066
KHF-1,2024-10-02 08:00:00,29.685004402174652
KHF-1,2024-10-03 08:00:00,30.928548408000477
KHF-1,2024-10-04 08:00:00,30.80407287806761
KHF-1,2024-10-05 08:00:00,29.332128523981215
KHF-1,2024-10-06 07:35:00,29.86
KHF-1,2024-10-06 08:00:00,28.029739665513386
KHF-1,2024-10-07 08:00:00,27.666121427283418
KHF-1,2024-10-08 08:00:00,27.75755356718801
KHF-1,2024-10-09 08:00:00,26.83149340098041
KHF-1,2024-10-10 08:00:00,25.793964564429505
KHF-1,2024-10-11 08:00:00,26.07470984820168
KHF-1,2024-10-12 08:00:00,24.389844588520692
KHF-1,2024-10-13 08:00:00,23.92500024601507
KHF-1,2024-10-14 08:00:00,22.33060791915442
KHF-1,2024-10-15 08:00:00,21.788246534619592
KHF-1,2024-10-16 08:00:00,22.180762844986756
KHF-1,2024-10-17 08:00:00,19.36981854735713
KHF-1,2024-10-18 08:00:00,17.2115970108359
KHF-1,2024-10-19 08:00:00,14.796723317161597
KHF-1,2024-10-20 08:00:00,15.284432493333643
KHF-1,2024-10-21 08:00:00,16.173814766132043
KHF-1,2024-10-21 09:52:00,15.94
KHF-1,2024-10-22 08:00:00,16.02757875133769
KHF-1,2024-10-23 08:00:00,16.368768794942245
KHF-1,2024-10-24 08:00:00,16.61945938306204
KHF-1,2024-10-25 08:00:00,15.908676342498328
KHF-1,2024-10-26 08:00:00,15.175191010247534
KHF-1,2024-10-27 08:00:00,15.797221487038659
KHF-1,2024-10-28 08:00:00,17.693381700118426
KHF-1,2024-10-29 08:00:00,15.84847376134093
KHF-1,2024-10-30 08:00:00,15.882151730054982
KHF-1,2024-10-31 08:00:00,15.144939557837066
KHF-1,2024-11-01 08:00:00,14.565672373723725
KHF-1,2024-11-02 08:00:00,15.142136744524247
KHF-1,2024-11-03 08:00:00,13.608376479879713
KHF-1,2024-11-04 08:00:00,13.159809716213932
KHF-1,2024-11-05 08:00:00,13.470392795190488
KHF-1,2024-11-06 08:00:00,13.99515970523073
KHF-1,2024-11-07 08:00:00,14.025309150649722
KHF-1,2024-11-08 08:00:00,13.03911663525341
KHF-1,2024-11-09 08:00:00,15.419575414949737
KHF-1,2024-11-09 11:46:00,13.7
KHF-1,2025-05-27 08:00:00,9.468653328766008
KHF-1,2025-05-28 08:00:00,9.595544380457843
KHF-1,2025-05-29 08:00:00,10.450110641460908
KHF-1,2025-05-29 17:14:00,14.62
KHF-1,2025-05-30 08:00:00,9.628130350093356
KHF-1,2025-05-31 08:00:00,11.975799568362921
KHF-1,2025-06-01 08:00:00,15.093265195345351
KHF-1,2025-06-02 08:00:00,17.38501035468967
KHF-1,2025-06-03 08:00:00,19.242385039721334
KHF-1,2025-06-04 08:00:00,21.998235573913895
KHF-1,2025-06-05 08:00:00,25.25944233649482
KHF-1,2025-06-06 08:00:00,27.033623744281734
KHF-1,2025-06-07 08:00:00,28.860138219349054
KHF-1,2025-06-08 08:00:00,31.119650137263434
KHF-1,2025-06-09 08:00:00,31.60840700941292
KHF-1,2025-06-10 08:00:00,34.95868553107875
KHF-1,2025-06-11 08:00:00,40.14736330558839
KHF-1,2025-06-12 08:00:00,42.53526792217399
KHF-1,2025-06-13 08:00:00,43.86682351231541
KHF-1,2025-06-14 08:00:00,43.82910227924906
KHF-1,2025-06-15 08:00:00,44.16545659358984
KHF-1,2025-06-16 08:00:00,44.295792977921835
KHF-1,2025-06-17 08:00:00,45.35348844841489
KHF-1,2025-06-18 08:00:00,45.15938231657795
KHF-1,2025-06-19 08:00:00,46.2127003228797
KHF-1,2025-06-20 08:00:00,48.75341505660145
KHF-1,2025-06-21 08:00:00,49.19480982100697
KHF-1,2025-06-22 08:00:00,43.926714396642865
KHF-1,2025-06-23 08:00:00,38.956015307785165
KHF-1,2025-06-24 08:00:00,39.74674106388441
KHF-1,2025-06-24 16:52:00,41.44
KHF-1,2025-06-25 08:00:00,43.085151641332644
KHF-1,2025-06-26 08:00:00,45.73768487107439
KHF-1,2025-06-27 08:00:00,47.18379243079638
KHF-1,2025-06-28 08:00:00,49.002375561149194
KHF-1,2025-06-29 08:00:00,49.89507019769497
KHF-1,2025-06-30 08:00:00,50.642540148538686
KHF-1,2025-07-01 08:00:00,51.4207199292517
KHF-1,2025-07-02 08:00:00,51.51265360124344
KHF-1,2025-07-03 08:00:00,52.47670314504549
KHF-1,2025-07-04 08:00:00,53.973661181249135
KHF-1,2025-07-05 08:00:00,53.57139821507793
KHF-1,2025-07-06 08:00:00,53.691241455763496
KHF-1,2025-07-07 08:00:00,55.62437130339553
KHF-1,2025-07-08 08:00:00,54.84012574425257
KHF-1,2025-07-09 08:00:00,55.63128885421818
KHF-1,2025-07-10 08:00:00,55.887894826636455
KHF-1,2025-07-11 08:00:00,57.61744868832035
KHF-1,2025-07-12 08:00:00,58.22884115909353
KHF-1,2025-07-13 08:00:00,59.377821990777726
KHF-1,2025-07-14 08:00:00,60.551323602132314
KHF-1,2025-07-14 12:14:00,60.03
KHF-1,2025-07-15 08:00:00,63.4447600302559
KHF-1,2025-07-16 08:00:00,64.99269780755479
KHF-1,2025-07-17 08:00:00,66.55545199494432
KHF-1,2025-07-18 08:00:00,65.7983209415414
KHF-1,2025-07-19 08:00:00,66.35114211897898
KHF-1,2025-07-20 08:00:00,67.8103865606015
KHF-1,2025-07-21 08:00:00,69.31969180870037
KHF-1,2025-07-22 08:00:00,69.9665504513511
KHF-1,2025-07-23 08:00:00,69.21365414334733
KHF-1,2025-07-24 08:00:00,69.20862843273095
KHF-1,2025-07-25 08:00:00,68.82174440222441
KHF-1,2025-07-26 08:00:00,68.60338350589781
KHF-1,2025-07-27 08:00:00,67.12951647616214
KHF-1,2025-07-28 08:00:00,66.85064520085393
KHF-1,2025-07-29 08:00:00,66.93803719513637
KHF-1,2025-07-30 08:00:00,67.44866889076202
KHF-1,2025-07-31 08:00:00,67.13986455460143
KHF-1,2025-08-01 08:00:00,66.82906266636475
KHF-1,2025-08-02 08:00:00,66.77833700350813
KHF-1,2025-08-03 08:00:00,66.93920041946035
KHF-1,2025-08-04 08:00:00,67.21941158985447
KHF-1,2025-08-05 08:00:00,68.46166941682408
KHF-1,2025-08-06 08:00:00,68.17255487778051
KHF-1,2025-08-07 08:00:00,69.07199123985718
KHF-1,2025-08-08 08:00:00,70.27033907721835
KHF-1,2025-08-09 08:00:00,70.94922202168247
KHF-1,2025-08-10 08:00:00,71.57769910023535
KHF-1,2025-08-11 08:00:00,71.68300807092591
KHF-1,2025-08-12 08:00:00,73.69723031901798
KHF-1,2025-08-13 08:00:00,74.36742333937292
KHF-1,2025-08-14 08:00:00,75.08138767894698
KHF-1,2025-08-15 08:00:00,75.22697364659989
KHF-1,2025-08-16 08:00:00,76.23811179266684
KHF-1,2025-08-17 08:00:00,76.39260100066952
KHF-1,2025-08-18 08:00:00,76.46664033157661
KHF-1,2025-08-19 08:00:00,75.8406278703958
KHF-1,2025-08-20 08:00:00,76.76126570278679
KHF-1,2025-08-21 08:00:00,77.1120357220354
KHF-1,2025-08-22 08:00:00,77.87665477411099
KHF-1,2025-08-23 08:00:00,78.37259688402365
KHF-1,2025-08-24 08:00:00,74.51571166668276
KHF-1,2025-08-25 08:00:00,66.48893607483521
KHF-1,2025-08-26 08:00:00,56.89995480822172
KHF-1,2025-08-27 08:00:00,52.623112095880266
KHF-1,2025-08-28 08:00:00,50.94138834519835
KHF-1,2025-08-29 08:00:00,51.36328974999649
KHF-1,2025-08-30 08:00:00,50.907488929278124
KHF-1,2025-08-31 08:00:00,50.79685620319068
KHF-1,2025-09-01 08:00:00,51.424848722926654
KHF-1,2025-09-02 08:00:00,52.39369960876412
KHF-1,2025-09-03 08:00:00,49.45518248601899
KHF-1,2025-09-04 08:00:00,48.809396806460505
KHF-1,2025-09-05 08:00:00,50.514439103775246
KHF-1,2025-09-06 08:00:00,51.605338748573494
KHF-1,2025-09-07 08:00:00,51.66642279140521
KHF-1,2025-09-08 08:00:00,51.582323310522995
KHF-1,2025-09-09 08:00:00,52.728412534050186
KHF-1,2025-09-10 08:00:00,52.655272991694126
KHF-1,2025-09-11 08:00:00,51.86290284053388
KHF-1,2025-09-12 08:00:00,51.13574708484605
KHF-1,2025-09-13 08:00:00,51.307895335992406
KHF-1,2025-09-14 08:00:00,51.728265179346835
KHF-1,2025-09-15 08:00:00,52.449304990846414
KHF-1,2025-09-16 08:00:00,53.529066464989896
KHF-1,2025-09-17 08:00:00,53.561368126708466
KHF-1,2025-09-18 08:00:00,53.9777375840655
KHF-1,2025-09-19 08:00:00,54.20284546821903
KHF-1,2025-09-20 08:00:00,52.646756921221495
KHF-1,2025-09-20 16:09:00,53.94
KHF-1,2025-09-21 08:00:00,52.272768973950214
KHF-1,2025-09-22 08:00:00,52.993448978403414
KHF-1,2025-09-23 08:00:00,53.82476060303403
KHF-1,2025-09-24 08:00:00,53.50158821151978
KHF-1,2025-09-25 08:00:00,53.08689500231547
KHF-1,2025-09-26 08:00:00,52.9085781568591
KHF-1,2025-09-27 08:00:00,53.50196506540672
KHF-1,2025-09-28 08:00:00,54.77618263036681
KHF-1,2025-09-29 08:00:00,54.17861902780348
KHF-1,2025-09-30 08:00:00,53.90635068898884
KHF-1,2025-10-01 08:00:00,51.929891984748224
KHF-1,2025-10-02 08:00:00,48.1959294382349
KHF-1,2025-10-03 08:00:00,27.426468461079303
KHF-1,2025-10-04 08:00:00,27.146727459223598
KHF-1,2025-10-05 08:00:00,27.936234076199142
KHF-1,2025-10-06 08:00:00,28.85631239460085
KHF-1,2025-10-07 08:00:00,27.894615330262297
KHF-1,2025-10-08 08:00:00,29.32604787295339
KHF-1,2025-10-09 08:00:00,31.156200710667072
KHF-1,2025-10-10 08:00:00,32.524875983229286
KHF-1,2025-10-11 08:00:00,31.090370865116014
KHF-1,2025-10-12 08:00:00,30.955589258122764
KHF-1,2025-10-13 08:00:00,29.981247753759057
KHF-1,2025-10-14 08:00:00,27.559495381537992
KHF-1,2025-10-15 08:00:00,19.103215478995807
KHF-1,2025-10-16 08:00:00,16.76019421765953
KHF-1,2025-10-17 08:00:00,17.364771048568663
KHF-1,2025-10-18 08:00:00,18.46456485635133
KHF-1,2025-10-19 08:00:00,19.339764646131343
KHF-1,2025-10-19 15:53:00,20.1
KHF-1,2025-10-20 08:00:00,21.974085018396707
KHF-1,2025-10-21 08:00:00,20.730937436988796
KHF-1,2025-10-22 08:00:00,19.185103215626278
KHF-1,2025-10-23 08:00:00,17.80840757231732
KHF-1,2025-10-24 08:00:00,17.81864365915378
KHF-1,2025-10-25 08:00:00,17.737888147520977
KHF-1,2025-10-26 08:00:00,11.199270564202335
KHF-1,2025-10-27 08:00:00,11.146545630275595
KHF-1,2025-10-28 08:00:00,12.397556794707354
KHF-1,2025-10-29 08:00:00,12.959601077972271
KHF-1,2025-10-30 08:00:00,12.654796540563273
KHF-1,2025-10-31 08:00:00,14.225618832648967
KHF-XD4S,2018-06-01 08:45:00,33.4242
KHF-XD4S,2018-07-01 08:35:00,
KHF-XD4S,2018-07-27 08:11:00,
KHF-XD4S,2018-08-10 08:59:00,
KHF-XD4S,2018-10-01 08:30:00,
KHF-XD4S,2019-06-03 12:36:00,14.4417
KHF-XD4S,2019-06-17 07:34:00,14.7083
KHF-XD4S,2019-07-05 08:22:00,75.375
KHF-XD4S,2019-07-26 06:12:00,
KHF-XD4S,2019-08-04 08:42:00,
KHF-XD4S,2021-06-06 07:06:00,70.535
KHF-XD4S,2021-06-20 06:32:00,87.299
KHF-XD4S,2021-07-04 07:46:00,
KHF-XD4S,2021-11-14 08:16:00,21.0558
KHF-XD4S,2024-05-19 10:39:00,14.165
KHF-XD4S,2024-06-02 08:54:00,43.225
KHF-XD4S,2024-06-16 08:52:00,85.695
KHF-XD4S,2024-06-30 08:21:00,84.985
KHF-XD4S,2024-07-13 08:07:00,85.485
KHF-XD4S,2024-07-27 06:50:00,
KHF-XD4S,2024-08-10 07:58:00,
KHF-XD4S,2024-08-22 07:19:00,
KHF-XD4S,2024-10-06 07:29:00,
KHF-XD4S,2024-10-21 09:44:00,
KHF-XD4S,2024-11-09 11:34:00,85.995
KHR-1,2019-07-05 07:26:00,16.225
KHR-1,2019-07-26 06:50:00,32.1583
KHR-1,2019-08-04 08:01:00,36.4583
KHR-1,2019-08-20 07:28:00,38.6583
KHR-1,2019-09-02 08:21:00,46.3917
KHR-1,2019-10-05 08:05:00,17.025
KHR-1,2019-10-20 07:42:00,14.8917
KHR-1,2021-06-06 07:41:00,35.6058
KHR-1,2021-06-20 07:11:00,90.673
KHR-1,2021-06-21 08:00:00,54.650735802210605
KHR-1,2021-06-22 08:00:00,56.68924785011915
KHR-1,2021-06-23 08:00:00,58.988663995201286
KHR-1,2021-06-24 08:00:00,59.72833970092759
KHR-1,2021-06-25 08:00:00,57.820788446762684
KHR-1,2021-06-26 08:00:00,59.23235505486948
KHR-1,2021-06-27 08:00:00,61.456016016749416
KHR-1,2021-06-28 08:00:00,64.25489169158458
KHR-1,2021-06-29 08:00:00,66.24523712374868
KHR-1,2021-06-30 08:00:00,68.41957284799045
KHR-1,2021-07-01 08:00:00,70.28557537314161
KHR-1,2021-07-02 08:00:00,72.14548077989436
KHR-1,2021-07-02 20:04:00,75.0266
KHR-1,2021-07-03 07:10:00,73.9232506151026
KHR-1,2021-07-04 07:03:00,74.5186
KHR-1,2021-07-04 08:00:00,74.66985368386727
KHR-1,2021-07-05 08:00:00,75.40451290160608
KHR-1,2021-07-20 06:53:00,92.705
KHR-1,2021-08-06 06:42:00,93.1114
KHR-1,2021-08-22 11:40:00,93.6194
KHR-1,2021-09-08 07:35:00,92.5018
KHR-1,2021-09-24 08:23:00,93.6194
